Symbol,Price,MktCap,Date
NOVN.S,74.99878096,190206462670.759,2022-08-31
BARC.L,164.5,26427403599.59,2022-08-31
HEXAb.ST,109.45,284047692341.599,2022-08-31
PRX.AS,28.3309,128047492608.749,2022-08-31
NOVOb.CO,396.25,1380981970000,2022-08-31
BALDb.ST,59.14,62193008349.12,2022-08-31
KGF.L,232.1,4558294471.89599,2022-08-31
EVKn.DE,18.595,8665270000,2022-08-31
BIOX.PA,91.26,10919270042.4599,2022-08-31
VNAn.DE,27,21487949919,2022-08-31
UTDI.DE,22.55,4374699999.99999,2022-08-31
VPLAYb.ST,82.602592,21063449616,2022-08-31
ANDR.VI,45.98,4781919999.99999,2022-08-31
MBGn.DE,56.12,60039277525.64,2022-08-31
NG.L,990.804892,39455723123.74,2022-08-31
SWECb.ST,100.7,36697550792.2999,2022-08-31
ENI.MI,11.808,42172130032.4159,2022-08-31
BOUY.PA,26.85,10270774098.75,2022-09-30
AMPF.MI,26.9,6089853877.99999,2022-09-30
GETP.PA,15.905,8747750000,2022-09-30
HRGV.L^C25,867.2,4113291115.99999,2022-09-30
INGA.AS,8.858,33370622089.69,2022-09-30
BRBY.L,1808,7024668883.68,2022-09-30
DIAS.MI,114.8,6422859903.6,2022-09-30
WLN.PA,40.68,11448256641.84,2022-09-30
SCMN.S,463.5,24010200580.5,2022-09-30
ISP.MI,1.7028,32808319951.6116,2022-09-30
CABK.MC,3.311,26688802326.263,2022-09-30
HSX.L,882.4,3057828431.368,2022-09-30
SCOR.PA,14.865,2666219028.67499,2022-09-30
MWDP.PA,73.85,3276770286.99999,2022-09-30
UPM.HE,32.58,17389109073.42,2022-09-30
DSMN.AS^E23,117.45,20528619106.05,2022-09-30
BBVA.MC,4.6205,29509598893.335,2022-09-30
EDP.LS,4.44,17607623693.28,2022-09-30
INVEb.ST,163.58,511914669736.32,2022-09-30
SJP.L,1036,5637754496.92,2022-09-30
AHT.L^C26,4086,17978052485.7,2022-09-30
ANTO.L,1115.5,10997231432.725,2022-09-30
RHMG.DE,158.2,6891010070,2022-09-30
BNPP.PA,43.605,53823031423.8299,2022-09-30
SPSN.S,79,6060769715.99999,2022-09-30
ADDTb.ST,147.4,38310474575.9999,2022-09-30
DEMANT.CO,188.95,43530061978.25,2022-09-30
AAK.ST,147.35,38246048414.7,2022-09-30
SIEGn.DE,101.2,86020000000,2022-09-30
JYSK.CO,397.6,27434400000,2022-09-30
TLIT.MI,0.1903,4032338938.50379,2022-09-30
OCI.AS,7.060350142,7914342870.23999,2022-09-30
HSBA.L,456.407237,93311734742.9083,2022-09-30
TEL.OL,99.66,139469987568.78,2022-09-30
INVP.L,363.1,3620264062.60662,2022-09-30
BC8G.DE,37.13,4678379999.99999,2022-09-30
BATS.L,3226.5,72457699185.72,2022-09-30
SOGN.PA,20.415,17350377327.8699,2022-09-30
OCDO.L,472.5,3898291915.34999,2022-09-30
ELIS.PA,10.39,2370804590.14999,2022-09-30
PKO.WA,21.84,27300000000,2022-09-30
CFR.S,94.28,49214159999.9999,2022-09-30
TW.L,88.3,3118742845.949,2022-09-30
MDBI.MI,8.06,6836480329.11999,2022-09-30
RUBF.PA,20.67189492,2202176776.73999,2022-09-30
ESSITYb.ST,220.8,155028190440,2022-09-30
SDR.L,389.3,6275794446.825,2022-09-30
BAYGn.DE,47.415,46581637848.03,2022-09-30
ICAG.L,94.67,4690109487.0855,2022-09-30
DTEGn.DE,17.492,87223133761.232,2022-09-30
BWY.L,1703,2102989860.00999,2022-09-30
WCHG.DE,106.15,5544474036.04681,2022-09-30
FPE3_p.DE,26,3374225000,2022-09-30
IDSI.L^F25,180.43360125,1763698864.6375,2022-09-30
AKZO.AS,58.32,10591466564.8799,2022-09-30
ELISA.HE,46.35,7755980633.55,2022-09-30
VIV.PA,1.712012087,8837455068.2,2022-09-30
ADEN.S,27.41,4616572037.00999,2022-09-30
PRY.MI,29.62,7942432566.51999,2022-09-30
NESN.S,107.08,294470000000,2022-09-30
CRDI.MI,10.458,21148365151.62,2022-09-30
BOLL.PA,4.722,13931738624.028,2022-09-30
PROX.BR,10.595,3581376305.325,2022-09-30
ALLN.S,138,2289809297.99999,2022-09-30
GL9.I,11.78,3207545100.79999,2022-09-30
BASFn.DE,39.6,36371756282.3999,2022-09-30
HEIO.AS,70.5,20306126844,2022-09-30
BLND.L,350.7,3251004742.92299,2022-09-30
MICP.PA,23.155,16435310449.36,2022-09-30
LIGHT.AS,26.63,3417807057.94,2022-09-30
KSP.I,46.34,8419253242.39999,2022-09-30
DNB.OL,172.85,267980593879.85,2022-09-30
SABE.MC,0.6884,3873602500.1684,2022-09-30
NEL.OL,11.161766,18915822358.4,2022-09-30
DTGGe.DE,23.35,19215926444.6999,2022-09-30
AMS.S,33.55607286,1713210842.87999,2022-09-30
UMI.BR,30.13,7424032000,2022-09-30
WLSNc.AS,99.92,25731014007.76,2022-09-30
SY1G.DE,100.45,14040102824.2999,2022-09-30
VMUK.L^J24,124.3,1750804018.084,2022-09-30
SOON.S,220,13455138179.9999,2022-09-30
SVT.L,2355,5923063914.75,2022-09-30
FRVIA.PA,11.23,2213313288.2,2022-09-30
TEPRF.PA,260.9,15424627677.7999,2022-09-30
AKRBP.OL,312.6,197570142846,2022-09-30
SAN.MC,2.3975,40264577797.64,2022-09-30
REL.L,2202,42233676323.0399,2022-09-30
PGHN.S,804.6,21482820000,2022-09-30
OREP.PA,330.25,177254711299,2022-09-30
LDOF.MI,7.272,4204309672.44,2022-09-30
BMEB.L,268.65101283,3066674282.83499,2022-09-30
ALFA.ST,278.4,115223307523.2,2022-09-30
KNEBV.HE,39.61,17950742932.2799,2022-09-30
EKTAb.ST,56.86,20957893210.3999,2022-09-30
DKSH.S,71.8,4670084743.4,2022-09-30
LUNDb.ST,404.4,61468800000,2022-09-30
DB1Gn.DE,168.25,31967499999.9999,2022-09-30
HNRGn.DE,154.2,18596078062.8,2022-09-30
AAL.L,2683.383414897,36589443810.115,2022-09-30
DANO.PA,48.57,32825448357.24,2022-09-30
ADYEN.AS,1301.8,40320512107.4,2022-09-30
HEIN.AS,89.86,51759594804.18,2022-09-30
CLN.S,15.9,5277833264.09999,2022-09-30
ALVG.DE,161.8,66088483851.4,2022-09-30
PST.MI,7.79,10190174083.536,2022-09-30
BVI.PA,22.98,10394501852.1599,2022-09-30
TPK.L,776.4,1649922469.176,2022-09-30
CAPP.PA,165.5,28530797222,2022-09-30
RIO.L,4896,81058214816.6016,2022-09-30
OSBO.L,410.5823988,1829530726.15599,2022-09-30
EUFI.PA,61.12,11766941950.72,2022-09-30
RYA.I,10.48,11917484253.44,2022-09-30
COFB.BR,84.8,2734931355.19999,2022-09-30
SALM.OL,367.2,43256159632.7999,2022-09-30
CTEC.L,205.6,4197868726.92,2022-09-30
VCTX.L,1670,1452816984.3,2022-09-30
EVOG.ST,886.8,190760536781.999,2022-09-30
RAAG.DE,500.5,5690684999.99999,2022-09-30
RECI.MI,37.69,7881927129.63999,2022-09-30
MT.AS,20.665,18139938938.38,2022-09-30
PEO.WA,60.7,15931931063.8,2022-09-30
EURA.PA,53.85,4266240886.64999,2022-09-30
GF.S,47.6,3904054896,2022-09-30
FLTRF.I^A24,113,19905409095.3981,2022-09-30
RCOP.PA,170.9,8809979595.49999,2022-09-30
NEXS.PA,91.9,4020935621.99999,2022-09-30
ANA.MC,180.6,9907111531.79999,2022-09-30
BVIC.L^A25,717.5,1889183821.175,2022-09-30
CAST.ST,105.13163175,43268355795.2,2022-09-30
CVO.PA,48.54896232,4690775364.32,2022-09-30
IHG.L,58.80468607,8778159245.74247,2022-09-30
PNDORA.CO,359.1,34294050000,2022-09-30
ADML.L,1836.216091165,5747915736.815,2022-09-30
PSN.L,1237.5,3951604168.875,2022-09-30
SAABb.ST,86.9,46391371734.3999,2022-09-30
TEL2b.ST,96,64345892640,2022-09-30
ORSTED.CO,337.6491075,255381506100,2022-09-30
MUVGn.DE,247.5,34674485422.5,2022-09-30
ZURN.S,395,59431765965,2022-09-30
KOJAMO.HE,13.12,3242534514.88,2022-09-30
SWEDa.ST,146.85,166235040275.699,2022-09-30
HEIG.DE,40.85,7887804115,2022-09-30
IG.MI,4.484816832,3869733549.168,2022-09-30
LLOY.L,41.39,27984524653.267,2022-09-30
AIRP.PA,106.87273796,61522639179.3199,2022-09-30
GSK.L,1305.8,53111817353.7,2022-09-30
BAES.L,789.8,24510453862.378,2022-09-30
SAVE.ST,126.6,31649999999.9999,2022-09-30
BOL.ST,335.80175175,94785295616.9499,2022-09-30
UU.L,888.8,6060624259.184,2022-09-30
RXL.PA,15.48,4750703996.04,2022-09-30
NXT.L,4677.191812,6205933865.58999,2022-09-30
LISP.S,9560,23222136199.9999,2022-09-30
ORK.OL,79.2,79313332823.9999,2022-09-30
METSO.HE,6.856,5683435048.64,2022-09-30
STB.OL,75.46,35615225199.4,2022-09-30
AV.L,388.2,10881162443.832,2022-09-30
LEGn.DE,61.36,4547345175.35999,2022-09-30
LIN.DE,279.2,136013346279.313,2022-09-30
NWG.L,225.9,21828684847.653,2022-09-30
VOLVb.ST,158.08,324438424294.72,2022-09-30
HUSQb.ST,62.1,35779937980.8999,2022-09-30
LOGN.S,45.95,7954249189,2022-09-30
STAN.L,566.8,16522523016.9479,2022-09-30
ALSO.PA,15.792561145,6299738376.815,2022-09-30
DLN.L,2020,2268271715.8,2022-09-30
TELIA.ST,32.03,130990903415.06,2022-09-30
SOF.BR,176.1465625,6079375000,2022-09-30
IGG.L,763.5,3235724910.59999,2022-09-30
GALP.LS,9.824,7575985092.704,2022-09-30
HLMA.L,2045,7763747039.4,2022-09-30
OMVV.VI,37.37,12230181807.9899,2022-09-30
BIRG.I,6.586,7049171323.48599,2022-09-30
ACS.MC,20.021380992,6676812059.22,2022-09-30
VALMT.HE,20.83,3843751672.14999,2022-09-30
BESI.AS,44.59,3618333047.42,2022-09-30
IMB.L,1855,17630070273.55,2022-09-30
HAYS.L,99.842496,1655083951.5,2022-09-30
DARK.L^J24,295.1,2119360408.555,2022-09-30
ROO.L^J25,84.76,1487898376.6348,2022-09-30
GFCP.PA,80.45,6160285782.49999,2022-09-30
RACE.MI,191.7,37175134758.3,2022-09-30
RILBA.CO,807,22902390461.9999,2022-09-30
ALCC.S,58.14,29052557999.9999,2022-09-30
AFXG.DE,107.45,9610389246.5,2022-09-30
BKGH.L,3297.113310442,3592407177.66,2022-09-30
BALN.S^L25,126.7,5802859999.99999,2022-09-30
MRCG.DE,166.8,72520949883.5999,2022-09-30
SGSN.S,85,15926942999.9999,2022-09-30
SDLF.L,526.8,5269177250.496,2022-09-30
FBK.MI,12.735,7769876417.09999,2022-09-30
BT.L,121.35,12049895309.4674,2022-09-30
ROR.L,234.2,2015221765.79599,2022-09-30
TSCO.L,206.8,15410691986.756,2022-09-30
DANSKE.CO,94.84,81769589455.64,2022-09-30
PERP.PA,188.85,48713357991.7499,2022-09-30
EQTAB.ST,219.1,217747829608.4,2022-09-30
LPPP.WA,7795,14453808595,2022-09-30
SPIE.PA,21.58,3515731596,2022-09-30
GTT.PA,113.3,4200977848.1,2022-09-30
HPOLb.ST,91.9,30296785669.3999,2022-09-30
DGE.L,3797.5,86502509215.3249,2022-09-30
ELE.MC,15.42,16325957644.14,2022-09-30
NAFG.DE,53.98,2426763907.53999,2022-09-30
VTWRn.DE^E23,26.54,13423461313.1,2022-09-30
BALF.L,306.4,1844656047.62399,2022-09-30
HLN.L,279.25,25787547423.0675,2022-09-30
PRTP.PA,458.55,57225104001.9,2022-09-30
TRELb.ST,209.9,50915817251.7,2022-09-30
BYG.L,1060,1952689313.8,2022-09-30
WOSG.L,674,1614703801.77999,2022-09-30
RKT.L,5984.872540159,42768384280.56,2022-09-30
SAMPO.HE,7.961799424,23326764719.76,2022-09-30
DNP.WA,30.2,29608080000,2022-09-30
AZN.L,9944,154083169391.359,2022-09-30
SGREN.MC^B23,17.925,12209495122.35,2022-09-30
KYGa.I,91.2,16139269104,2022-09-30
SBBb.ST,10.876325055,18378636601.8049,2022-09-30
CCH.L,1894,6942832049.87999,2022-09-30
RWEG.DE,37.79,25554355613.92,2022-09-30
AMA.MC,47.91,21583416911.55,2022-09-30
ORAN.PA,9.248,24600203427.552,2022-09-30
LXIL.L^C24,124,2125946812.64,2022-09-30
WIHL.ST,67.35,20705202523.1999,2022-09-30
VWS.CO,141.62,143017401361.2,2022-09-30
ADEA.OL^F24,65,75769649345,2022-09-30
LHAG.DE,5.918,7074884041.192,2022-09-30
VERB.VI,87.45,14886935840.7,2022-09-30
AXAF.PA,22.475,52513957564.1,2022-09-30
CNA.L,70.84,4185016140.7208,2022-09-30
COLOb.CO,775.8,153608400000,2022-09-30
BAVA.CO,222.7,15743623950.4999,2022-09-30
SATG_p.DE,357.1,24938784000,2022-09-30
BEAN.S,367.5,4520249999.99999,2022-09-30
BTRW.L,342.2,3477525289.872,2022-09-30
UHR.S,224.5,11378690319.9999,2022-09-30
NHY.OL,58.84,121739858559.839,2022-09-30
WDPP.BR,25.12,4746588284.8,2022-09-30
SAGAb.ST,184.2,62058851966.7999,2022-09-30
SSABb.ST,47.84,49757057060.54,2022-09-30
FREG.DE,21.95,12363058230.15,2022-09-30
ASSAb.ST,209.7,221244061540.5,2022-09-30
REY.MI,107.6,4025469652.79999,2022-09-30
TEF.MC,3.376,19497201982.304,2022-09-30
VTYV.L,589,1285546947.15999,2022-09-30
CNHI.MI^A24,11.63,15867974279.4799,2022-09-30
FMEG.DE,29.03,8517792424.47,2022-09-30
PUBP.PA,47.0637561,12413347396.5,2022-09-30
ORNBV.HE,43.08,6091044063.92,2022-09-30
DCC.L,4689,4627772210.25,2022-09-30
LMPL.L,174.5,1711310855.5,2022-09-30
EXOR.AS,65.48,15780679999.9999,2022-09-30
LIFCOb.ST,156.2,66203253490,2022-09-30
NEXII.MI,8.342,10941692020.796,2022-09-30
ELUXb.ST,116.22,31947139929.9,2022-09-30
HRA.MI,2.186,3256131696.56999,2022-09-30
GEBN.S,427.5,15336277357.5,2022-09-30
GAW.L,5795,1903103903.64999,2022-09-30
TENR.MI,13.265,15659821049.9499,2022-09-30
SDFGn.DE,19.4,3713160000,2022-09-30
SECTb.ST,122.0156205,22479578692.5,2022-09-30
ULVR.L,4251.62951325,100873102642.2,2022-09-30
MONC.MI,42.39,11601413468.0999,2022-09-30
SOPR.PA,130.5,2681474980.5,2022-09-30
KINDsdb.ST^K24,83.78,19279967674.08,2022-09-30
AMUN.PA,42.96,8757831227.76,2022-09-30
ADP.PA,119,11776311637.9999,2022-09-30
BP.L,433.1,80554651846.904,2022-09-30
AT1.DE,2.257,3469066799.513,2022-09-30
ABNd.AS,9.228,4149448637.99999,2022-09-30
AEGN.AS,4.102,8652882799.358,2022-09-30
IMI.L,1119,2918062346.84999,2022-09-30
WRT1V.HE,6.582,3894723352.97999,2022-09-30
WISEa.L,660.6,6768440588.736,2022-09-30
BAWG.VI,44.46,3963263857.01999,2022-09-30
INF.L,519.2,7458971200.12,2022-09-30
FNOX.ST^G25,43.295,26398896786.5,2022-09-30
BNZL.L,2760,9317726603.99995,2022-09-30
EDPR.LS,21.04,20210143728.4799,2022-09-30
LSEG.L,7628,42366492567.0799,2022-09-30
KINVb.ST,120.4306776,40829443549.5999,2022-09-30
TECN.S,343,4360618338.99999,2022-09-30
RAND.AS,44.58,8200906128.96,2022-09-30
UBIP.PA,28.32,3554739200.63999,2022-09-30
MRL.MC,7.905,3713537778.74999,2022-09-30
KESKOB.HE,19.145,7567475287.85999,2022-09-30
ABDN.L,139.1,2952121443.531,2022-09-30
LAND.L,521.8,3869324161.53599,2022-09-30
AXFO.ST,254.9,55273341876,2022-09-30
INDUc.ST,223.3,97068975581.2,2022-09-30
FER.MC,21.855140631,17251786625.6,2022-09-30
TUIT.L^F24,627.9805455,1935081328.62105,2022-09-30
SCHP.S,154.65,16358475714.1499,2022-09-30
ERICb.ST,65.49,218748848659.479,2022-09-30
LONN.S,486.3,36214154097.6,2022-09-30
NDAFI.HE,8.8,32769719151.3339,2022-09-30
JDEP.AS,29.94,15052210958.5799,2022-09-30
HFGG.DE,21.75,3736649869.5,2022-09-30
LOIM.PA,17.9,5134814978.79999,2022-09-30
FORTUM.HE,13.31463987,12231814783.05,2022-09-30
CONG.DE,34.9315576,9190274918.85,2022-09-30
ANE.MC,38.36,12630052594.04,2022-09-30
SFZN.S,73.5,3257520000,2022-09-30
IETB.BR,91.4043069,8035470685.99999,2022-09-30
ABBN.S,24.8999928,50690422935,2022-09-30
AIR.PA,87.699299671,70057426729.11,2022-09-30
IFXGn.DE,22.71,29657469021.27,2022-09-30
BARN.S,1869,10258675602,2022-09-30
CAGR.PA,8.364,25447977828.624,2022-09-30
THULE.ST,223.5,23369704445.9999,2022-09-30
EDF.PA^F23,11.89,46211449088.76,2022-09-30
ATCOa.ST,104.8,497441303787.519,2022-09-30
QIA.DE,43.080395337,9592238842.56,2022-09-30
ZALG.DE,20.23,5330354997.66,2022-09-30
ABF.L,1239.478108734,9986969818.54495,2022-09-30
SGRO.L,753,9106436869.97998,2022-09-30
WEIR.L,1406.5,3651443511.37999,2022-09-30
SAND.ST,152.55,191356572553.65,2022-09-30
GBLB.BR,71.88,10997640000,2022-09-30
RS1R.L,969,4571841807,2022-09-30
MRON.L,214.4654736,4143623332.14199,2022-09-30
AUTOA.L,515,4834638704.55,2022-09-30
BMWG.DE,69.99,46107791705.64,2022-09-30
WBSV.VI,20.6,2372872429.19999,2022-09-30
BANB.S,62.8,4631500000,2022-09-30
CBRO.L,927.5,1395507438.325,2022-09-30
SRG.MI,4.146,13934116476.1139,2022-09-30
RMV.L,482.2,4006848407.85399,2022-09-30
IPN.PA,94.9,7953998517.39999,2022-09-30
HWDN.L,505.2,2807285973.384,2022-09-30
COL.MC,4.889739808,2663542784.232,2022-09-30
HMb.ST,103.46,151121125119.999,2022-09-30
VOWG_p.DE,126.4,75831266053.7,2022-09-30
EDEN.PA,47.36,11820490474.2399,2022-09-30
SASY.PA,78.4,99370362772.8,2022-09-30
ROG.S,323.45,268618675115,2022-09-30
AMBUb.CO,66.42,14837991013.44,2022-09-30
ACKB.BR,130.1,4357947210.4,2022-09-30
JD.L,100.2,5168452016.49,2022-09-30
ALKb.CO,120.8,24470117760,2022-09-30
FHZN.S,146.9,4510105437.5,2022-09-30
PHP.L,113.4,1515583953.324,2022-09-30
ENT.L,1086,6394903539.18,2022-09-30
ITX.MC,21.28,66322354560,2022-09-30
PZU.WA,23.16,19999192680,2022-09-30
BKT.MC,5.766,5182862243.96399,2022-09-30
EVTG.DE,17.955,3177184884.615,2022-09-30
ATL.MI^L22,22.61,18670976013.9,2022-09-30
SBRY.L,168.6741189,4086877664.68799,2022-09-30
AD.AS,26.135,27330021803.4649,2022-09-30
AKE.PA,75.08,5577395958.27999,2022-09-30
RTO.L,477.5,8899802407.875,2022-09-30
CLNX.MC,31.79,21595828345.96,2022-09-30
UMG.AS,19.326,35047947251.8919,2022-09-30
VITR.ST,159,21536103210,2022-09-30
CHRH.CO^A24,374.8,49418315500.8,2022-09-30
G24n.DE,51.72,4147943999.99999,2022-09-30
NESTE.HE,44.8,34460655398.3999,2022-09-30
CBKG.DE,7.342,9194809748.82799,2022-09-30
CARR.PA,13.985242955,10549768308.115,2022-09-30
SIKA.S,200.7,30854561113.8,2022-09-30
WALLb.ST,40.58,23982779999.9999,2022-09-30
PNN.L,618.574917,2053613052.05999,2022-09-30
ITPG.MI,33.42,3638746005.48,2022-09-30
SEBF.PA,64.7,3580353718.99999,2022-09-30
SAFE.L,839.5,1770728655.89,2022-09-30
ONT.L,256.5,2115989188.38,2022-09-30
URW.PA,42.885,5950707976.215,2022-09-30
BCVN.S,93.7,8064000030,2022-09-30
TEMN.S,67.44,5052088277.04,2022-09-30
INDV.L^G25,1421,1957596726.89,2022-09-30
SKG.I^G24,29.33,7631944898.97,2022-09-30
1COVG.DE^L25,29.54,5707127999.99999,2022-09-30
VIE.PA,19.71,13808268522.36,2022-09-30
FNTGn.DE,19.3847258,2312616631.09999,2022-09-30
PSPN.S,99,4540921208.99999,2022-09-30
ACCP.PA,21.61,5683348184.54,2022-09-30
A2.MI,0.9998,3132278695.94459,2022-09-30
ENR1n.DE,11.385,8272855522.305,2022-09-30
STDM.PA,317.1,29230338249,2022-09-30
KPN.AS,2.772,11446032204.684,2022-09-30
ROCKb.CO,120.3,26020629817,2022-09-30
WPP.L,750,8137527315,2022-09-30
ADSGn.DE,118.88,22836847999.9999,2022-09-30
LVMH.PA,610.4,307188279725.599,2022-09-30
FERG.L,9404,19239267979.5969,2022-09-30
AENA.MC,10.69,16035000000,2022-09-30
HUH1V.HE,32.66,3519454174.1,2022-09-30
MAERSKb.CO,13341.54079,255396029404.999,2022-09-30
ASRNL.AS,39.57,5382364265.52,2022-09-30
KBC.BR,48.66,20285555586.7199,2022-09-30
NTGY.MC,23.73,23008935497.73,2022-09-30
SCTS.L,1140.343586878,2372359640.7,2022-09-30
SPX.L,10400,7655668279.99999,2022-09-30
ABI.BR,46.745,81204982590.395,2022-09-30
DPH.L^A24,2622,2982902384.46,2022-09-30
DRX.L,600.5,2407602893.18999,2022-09-30
WTB.L,2302,4650684444.9,2022-09-30
AM.PA,117,9767982510,2022-09-30
DHER.DE,37.94,9924191315.36,2022-09-30
BILL.ST,131.4,32798940850.8,2022-09-30
KNIN.S,202,24392264166,2022-09-30
FABG.ST,75.9,25106440629.5999,2022-09-30
GRG.L,1687.367744,1747248830.23999,2022-09-30
SGE.L,697.2,7108793373.02399,2022-09-30
GNS.L,2618,1721979106.53999,2022-09-30
SHLG.DE,44.28,49947840000,2022-09-30
CPRI.MI,9.112,10584499200,2022-09-30
BEZG.L,564,3441407225.03999,2022-09-30
PHG.AS,14.809959049,14229041312,2022-09-30
CSGN.S^F23,3.763498704,10539372934.7199,2022-09-30
TRN.MI,6.25,12562450000,2022-09-30
HRMS.PA,1217,128477974404,2022-09-30
HSV.L^A23,1184,3986193342.39999,2022-09-30
III.L,1093,10637976686.65,2022-09-30
MNDI.L,1393.1828372,6768619693.2,2022-09-30
SGOB.PA,37.05,19268298507.9,2022-09-30
SCAb.ST,142,99771382634.3999,2022-09-30
SMIN.L,1510,5397480609.7,2022-09-30
INCH.L,682.5,2555921754.75,2022-09-30
BKWB.S,118.1,6235680000,2022-09-30
UTG.L,858.5,3435146509.58,2022-09-30
TCFP.PA,113,24115477917,2022-09-30
YAR.OL,383.3,97636332829.1,2022-09-30
SGEF.PA,83.17,49699193198.63,2022-09-30
ARDS.AS,33.6,3038854257.59999,2022-09-30
SIGNC.S,20.18,7714226196.95999,2022-09-30
REP.MC,11.805,17145535405.6649,2022-09-30
STMN.S,91.84,14644369149.7599,2022-09-30
UBSG.S,14.475,51019102075.95,2022-09-30
MOWI.OL,138.5,71619886103.5,2022-09-30
FOUG.PA,82.52,8086959999.99999,2022-09-30
TOM.OL,192.38,56952205211.2799,2022-09-30
SKFb.ST,150.25,68562047435.35,2022-09-30
KBX.DE,44.38,7154055999.99999,2022-09-30
GETIb.ST,191.7,48721009904.1,2022-09-30
O2Dn.DE^D24,2.073,6166252500.48899,2022-09-30
AVV.L^A23,3142,9489039077.11993,2022-09-30
STLAM.MI,12.272,38583805444.496,2022-09-30
DSV.CO,896,209664000000,2022-09-30
ESLX.PA,140.35,62794619741.7,2022-09-30
EXPN.L,2661,24512875559.4299,2022-09-30
TTEF.PA,48.275,126438562783.375,2022-09-30
SOBIV.ST,205.9350832,66793910999.1999,2022-09-30
MTXGn.DE,154.25,8242510403.99999,2022-09-30
INDT.ST,182.4,66452515200,2022-09-30
DAST.PA,35.735,47637048829.65,2022-09-30
HBANC.S,92.9,4926086136.5,2022-09-30
ICGIN.L,982.8,2855549684.988,2022-09-30
QQ.L,330,1909898499.29999,2022-09-30
EMG.L,224.1,2867016837.65399,2022-09-30
RR.L,69.59,5823010744.64509,2022-09-30
GLEN.L,471.29571975,62027220232.835,2022-09-30
SCHN.PA,116.21520588,66783606181.7399,2022-09-30
SKAb.ST,139.5,55834701462,2022-09-30
SECUb.ST,77.6,42404844445.5999,2022-09-30
HIK.L,1363.5,3002822278.64999,2022-09-30
ECVG.DE^B25,18.48,2975837652.48,2022-09-30
DLGD.L^G25,185.5,2432625031.235,2022-09-30
LOTB.BR,5250,4284068250,2022-09-30
REDE.MC,15.71,8500366799.99999,2022-09-30
SN.L,1050.5,9146653160.03992,2022-09-30
VACN.S,203.8,6113999999.99999,2022-09-30
LEGD.PA,66.66,17786070948.36,2022-09-30
HNKG_p.DE,61.02,26017598144.9999,2022-09-30
BOSSn.DE,48.06,3383423999.99999,2022-09-30
GRLS.MC,8.882,5471076825.33599,2022-09-30
NETCG.CO,256.2,12810000000,2022-09-30
ERST.VI,22.64,9730671999.99999,2022-09-30
AVOL.S,30.37,2757505102.59,2022-09-30
LGEN.L,216.5,12931299133.9399,2022-09-30
ENAG.MC,15.84,4149922772.15999,2022-09-30
ASMI.AS,233.75,11523265847.4999,2022-09-30
SXS.L^L25,2736,2880228458.88,2022-09-30
INWT.MI,8.72606982,8612994000,2022-09-30
BBOXT.L,135.8,2537867055.13599,2022-09-30
STERV.HE,13.09,10465788974.4,2022-09-30
SWMA.ST^A23,110,167750000000,2022-09-30
ASML.AS,433.6,176247331059.2,2022-09-30
TATE.L,680,2730941614.8,2022-09-30
G1AG.DE,33.34,5941125954.25999,2022-09-30
RBREW.CO,494.9,24843979999.9999,2022-09-30
LXSG.DE,30.07,2596433331.21,2022-09-30
ARGX.BR,368.5,20290163486.9999,2022-09-30
AGRP.L^J25,52.6885856,1586130507.488,2022-09-30
SRENH.S,73.16,23228102906.9599,2022-09-30
EONGn.DE,7.896,20855853244.7999,2022-09-30
SHBa.ST,91.62,182022878718.299,2022-09-30
ELI.BR,114.0588932,8845537447.59999,2022-09-30
ITRK.L,3707,5982843217.88999,2022-09-30
ALLFG.AS,7.575,4767904586.09999,2022-09-30
SEBa.ST,106.8,232958010640.799,2022-09-30
NEKG.DE,49.23,5686064999.99999,2022-09-30
UCB.BR,71.12,13833242396.9599,2022-09-30
GALE.S,71.75,3587500000,2022-09-30
MKS.L,98.68,1938109218.9432,2022-09-30
EQNR.OL,358.1,1137135863937.9,2022-09-30
BNRGn.DE,62.38,9637710000,2022-09-30
CRDA.L,6446,9000900591.31995,2022-09-30
PRU.L,893.8,24573376182.9279,2022-09-30
LTEN.PA,113.7,3913864401,2022-09-30
IMCD.AS,122.6,6986711390.8,2022-09-30
ENX.PA,65.1,6972619739.39999,2022-09-30
VOLCARb.ST,45.65932778,145192213242.67,2022-09-30
CRH.I^I23,33.07,24905432978.9425,2022-09-30
EXHO.PA,53.894809196,11377619080.92,2022-09-30
ALFEN.AS,94.78,2061465000,2022-09-30
STMMI.MI,32.25,29384285510.4,2022-09-30
TKAG.DE,3.294504426,2730424216.02599,2022-09-30
FDJU.PA,30.47,5819770000,2022-09-30
GASI.MI,14.02,22247408417.9199,2022-09-30
TRYG.CO,156.9,102715209461.999,2022-09-30
JMT.LS,19.05,11988035841,2022-09-30
SRP.L,156.3,1847853033.18599,2022-09-30
VLOF.PA,15.63,3791443827.03,2022-09-30
ISS.CO,117.7,21853150200.2,2022-09-30
NOKIA.HE,4.4205,25180322453.3595,2022-09-30
EVDG.DE,42.52,4081920000,2022-09-30
VOD.L,101.12,28000667184.9855,2022-09-30
ENEI.MI,4.224,42944056091.904,2022-09-30
NIBEb.ST,100.1,178471906412.8,2022-09-30
JMAT.L,1832.5,3361783866.52499,2022-09-30
VOES.VI,17.51,3126395844.13,2022-09-30
RENA.PA,27.97,8271352283.47999,2022-09-30
DHLn.DE,31.115,38553333511.035,2022-09-30
GFTU_u.L,671.8,1529142789.37199,2022-09-30
