Symbol,Price,MktCap,Date
OMC.N,57.03,12220552418.28,2020-04-30
GLW.N,22.01,16748464907.74,2020-04-30
CRM.N,161.95,145574472553.55,2020-04-30
SBUX.OQ,76.73,89643659000,2020-04-30
ATO.N,101.97,12471656006.7,2020-04-30
ETR.N,47.755,19117466316.34,2020-04-30
UA.N,9.27,4465787601.55999,2020-04-30
HAL.N,10.5,9211415535,2020-04-30
TFC.N,37.32,50287518933.96,2020-04-30
ATVI.OQ^J23,63.73,49103038047.1499,2020-04-30
TAP.N,41.01,8219996860.25999,2020-04-30
ABT.N,92.09,162892966071.34,2020-04-30
V.N,178.72,380498284616,2020-04-30
YUM.N,86.43,26014217559.96,2020-04-30
LYV.N,44.87,9658720597.26,2020-04-30
JNPR.N^G25,21.6,7157210695.2,2020-04-30
EG.N,173.13,7884495497.61,2020-04-30
FTNT.OQ,21.548,17368989175.98,2020-04-30
DTE.N,88.26707526,19981556638.68,2020-04-30
IRM.N,24.18,6960679456.38,2020-04-30
DOC.N,26.14,14066853814.32,2020-04-30
FIS.N,131.89,81473325280.3799,2020-04-30
DAL.N,25.91,16526074432.37,2020-04-30
ROK.N,189.48,21946323940.8,2020-04-30
HBI.N^L25,9.94,3459470981.39999,2020-04-30
DOW.N,36.69,27177413528.9699,2020-04-30
PPL.N,25.42,19541967941.22,2020-04-30
NTRS.OQ,79.16,16469399169.76,2020-04-30
VFC.N,58.1,22592348958.2,2020-04-30
ETN.N,83.5,33400000000,2020-04-30
CVX.N,92,171762035800,2020-04-30
LNC.N,35.47,6853405642.13999,2020-04-30
CI.N,195.78,72239097047.52,2020-04-30
ACN.N,185.19,122560294077.39,2020-04-30
XYL.N,71.9,12935958746.3,2020-04-30
HAS.OQ,72.21,9893589366.86999,2020-04-30
SO.N,56.73,59904367485.03,2020-04-30
VNO.N,43.82,8374691113.32,2020-04-30
CTXS.OQ^J22,145.01,17901577886.44,2020-04-30
DISH.OQ^A24,25.015,13111800713.01,2020-04-30
LUMN.N,10.62,11659703108.22,2020-04-30
NRG.N,33.53,8235767824.62,2020-04-30
MKTX.OQ,455.01,17249526472.14,2020-04-30
LMT.N,389.06,109106163264.84,2020-04-30
DLR.N,149.49,40094926222.23,2020-04-30
PSX.N,73.17,31951488311.19,2020-04-30
FLIR.OQ^E21,43.4,5835370913.4,2020-04-30
SCHW.N,37.72,48561215455.56,2020-04-30
DXC.N,18.13,4599954913.12,2020-04-30
SNPS.OQ,157.12,23603688236.8,2020-04-30
J.N,68.387316674,10765995363.25,2020-04-30
SIVB.OQ^C23,193.17,9950810059.59,2020-04-30
AVY.N,110.39,9199906463.65,2020-04-30
CHRW.OQ,81.13,10920907515.14,2020-05-31
AJG.N,94.28,17877467880,2020-05-31
CNP.N,17.78,8937240588.78,2020-05-31
AMCR.N,51.05,16075005312.87,2020-05-31
WM.N,106.75,45051171205.25,2020-05-31
PRGO.N,54.77,7465882946.28,2020-05-31
BA.N,145.85,82306851422.4,2020-05-31
FOX.OQ,28.78,17508710539.52,2020-05-31
LIN.OQ,202.34,106265997446.46,2020-05-31
WY.N,18.634249748,15065899140,2020-05-31
MCD.N,186.32,138539387830.24,2020-05-31
HD.N,248.48,267245921495.199,2020-05-31
SPG.N,57.7,17642073366.7,2020-05-31
HBAN.OQ,8.89,9016398855.66,2020-05-31
QRVO.OQ,104.74,12017261155.4,2020-05-31
LVS.N,47.94,36613202537.1,2020-05-31
CTRA.N,19.3775296,7907738118.4,2020-05-31
AIG.N,30.06,25890396908.94,2020-05-31
AIZ.N,102.58,6119128010.16,2020-05-31
CARR.N,20.47,17730272887.7,2020-05-31
COST.OQ,293.912544447,136196819132.17,2020-05-31
MCO.N,267.41,50139375000,2020-05-31
DIS.N,117.3,211875088953.9,2020-05-31
PAYX.OQ,72.28,25927951641.8,2020-05-31
AMD.OQ,53.8,63010043358.6,2020-05-31
REG.OQ,42.79,7258425894.17,2020-05-31
DHI.N,55.3,20103640893,2020-05-31
TRV.N,106.98,27048377414.34,2020-05-31
MOS.N,12.02647914,4582357736.19,2020-05-31
BWA.N,28.27936505,6665014571,2020-05-31
WDC.OQ,33.52703688,13297734789.84,2020-05-31
VTR.N,34.95,13038966531.75,2020-05-31
IVZ.N,7.97,3657398298.62,2020-05-31
ZBRA.OQ,261.32,13873887504.48,2020-05-31
AMAT.OQ,56.18,51487806680.74,2020-05-31
STX.OQ,53.04,13611385491.6,2020-05-31
SYK.N,195.73,73472829303.2099,2020-05-31
VRSN.OQ,219.01,25304300638.76,2020-05-31
NVR.N,3221.61,11858176185.03,2020-05-31
BBWI.N,13.08448277,4498055929.87,2020-05-31
LOW.N,130.35,98414611721.25,2020-05-31
BSX.N,37.99,54276065001.28,2020-05-31
SYY.N,55.16,28000206839.0799,2020-05-31
FCX.N,9.07,13169374920.18,2020-05-31
MAS.N,46.65,12304188150.4499,2020-05-31
BEN.N,18.87,9346429579.08,2020-05-31
META.OQ,225.09,641304661797,2020-05-31
EVRG.OQ,61.69,13987619532.6099,2020-05-31
EXPD.N,76.37,12709967824.82,2020-05-31
PAYC.N,297.23,17070834071.17,2020-05-31
EXPE.OQ,79.48,11205316282.16,2020-05-31
AIV.N,2.644777814,5488621026.15,2020-05-31
RJF.N,46.18668976,9493474148.48,2020-05-31
CL.N,72.33,61952703150.15,2020-05-31
CE.N,89.91,10629960219.18,2020-05-31
UNH.N,304.85,289113491184.7,2020-05-31
COTY.N,3.63,2770036033.38,2020-05-31
ARE.N,153.72,19398670958.52,2020-05-31
UAA.N,8.75,3767560663.99,2020-05-31
TIF.N^A21,128.13,15548149339.6199,2020-05-31
GEN.OQ,22.78,13418074082.14,2020-05-31
LLY.N,152.95,146289096021.599,2020-05-31
NWL.OQ,13.15,5576915000,2020-05-31
ISRG.OQ,193.34313999,67641813253.52,2020-05-31
AVB.N,156.01,21955496665.42,2020-05-31
PVH.N,45.47,3225509891.52999,2020-05-31
TPR.N,13.6,3754939450.4,2020-05-31
BFH.N,36.9551245,2206603479.46,2020-05-31
CBRE.N,43.98,14740636303.8,2020-05-31
CINF.OQ,58.95,9479250252.45,2020-05-31
SEE.N,32.1,4996770904.5,2020-05-31
WMB.N,20.43,24785614178.82,2020-05-31
HON.OQ,137.41476525,102364499588.099,2020-05-31
NBL.OQ^J20,8.73,4187769441.48,2020-05-31
EA.OQ,122.88,35473934745.6,2020-05-31
TMUS.OQ,100.04,123625779339.52,2020-05-31
CB.N,121.94,55038498187.4,2020-05-31
TXN.OQ,118.74,108976323392.34,2020-05-31
MDLZ.OQ,52.12,74399426911.44,2020-05-31
BALL.N,71.26,23230885987.68,2020-05-31
PFG.OQ,38.62,10576773277.4,2020-05-31
KEYS.N,108.13,20224314594.55,2020-05-31
RL.N,75.51,5486444165.61,2020-05-31
JPM.N,97.31,296505796160.87,2020-05-31
INFO.N^B22,69.46,27708733699.6799,2020-05-31
TTWO.OQ,136.17,15515585629.1999,2020-05-31
CDW.OQ,110.91,15784499583.72,2020-05-31
RMD.N,160.82,23265576751.78,2020-05-31
LNT.OQ,49.36,12315505297.44,2020-05-31
NOV.N,12.251775,4841141109.28,2020-05-31
CMG.N,20.0782,27999793797.3099,2020-05-31
PCAR.OQ,48.230069917,25535388834,2020-05-31
CHTR.OQ,544,112312901760,2020-05-31
PWR.N,36.93,5083289233.44,2020-05-31
CCL.N,15.74,11473797397.2295,2020-05-31
PM.N,73.36,114231022907.68,2020-05-31
COO.OQ,79.245,16905523185.18,2020-05-31
SNA.N,129.69,7049201385.59999,2020-05-31
UAL.OQ,28.04,8143717850.51999,2020-05-31
ESS.N,242.77,15881371273.35,2020-05-31
KHC.OQ,30.47,37229253886.6599,2020-05-31
JBHT.OQ,119.67,12620473951.11,2020-05-31
CMI.N,169.6,25020424185.6,2020-05-31
PNR.N,39.14,6486483858.32,2020-05-31
KSS.N,19.22,3031701449.75999,2020-05-31
DPZ.OQ,385.84,15093242047.5199,2020-05-31
HPQ.N,15.14,21649546754.42,2020-05-31
LW.N,60.06,8771095913.58,2020-05-31
TGT.N,122.33,61166893668.4,2020-05-31
NTAP.OQ,44.54,9851224871.66,2020-05-31
OXY.N,12.95,11655235482.8,2020-05-31
IR.N,28.2,11747914083.6,2020-05-31
WAB.N,61.07,11620926206.61,2020-05-31
FBIN.N,52.09665984,8409246193.92,2020-05-31
NOW.N,77.586,73979708065.08,2020-05-31
EXC.OQ,27.31759677,37329564656.88,2020-05-31
BR.N,121.1,13904396706.9,2020-05-31
EMN.N,68.08,9251681084.64,2020-05-31
AZO.N,1147.86,26805320299.8,2020-05-31
TEL.N,81.25,26800139681.25,2020-05-31
FRT.N,79.91,6043836386.21999,2020-05-31
DUK.N,85.63,62925422914.57,2020-05-31
KMI.N,15.8,35731496022,2020-05-31
DVN.N,10.58533577,4136987000,2020-05-31
MXIM.OQ^H21,57.68,15378952033.76,2020-05-31
RCL.N,51.87,10860819504.99,2020-05-31
VTRS.OQ,17.07,8824242102.9,2020-05-31
CAH.N,54.69,15968737419.1799,2020-05-31
AAL.OQ,10.5,4440392260.5,2020-05-31
MKC.N,87.58,23282595074.32,2020-05-31
IEX.N,159.37,12015202800.01,2020-05-31
VLO.N,66.64,27169034304.16,2020-05-31
LH.N,150.61267836,17041104000,2020-05-31
DRI.N,76.86,9982518847.56,2020-05-31
MAA.N,116.36,13305898650.4,2020-05-31
JNJ.N,148.75,391895937081.25,2020-05-31
COR.N,95.34,19392420091.8,2020-05-31
SHW.N,197.94980205,53921580000,2020-05-31
GD.N,146.83,42120320408.2,2020-05-31
SBAC.OQ,314.13,35064725753.31,2020-05-31
COP.N,42.18,45234893333.1599,2020-05-31
ORCL.N,53.77,169568211680,2020-05-31
AMP.N,140.07,17135778327.3599,2020-05-31
GRMN.N,90.17,17224079173.82,2020-05-31
CPRT.OQ,22.3475,20986763049.14,2020-05-31
TXT.N,30.97,7044822922.38999,2020-05-31
ALXN.OQ^G21,119.9,26477208976.9,2020-05-31
T.N,23.30476222,219877500000,2020-05-31
NDAQ.OQ,39.48662718,19467451760.36,2020-05-31
FFIV.OQ,144.92,8825126721.72,2020-05-31
SLG.N,42.144193371,3223805958.35999,2020-05-31
LEN.N,58.47370762,18291912133.86,2020-05-31
CDNS.OQ,91.29,25486981230,2020-05-31
NVDA.OQ,8.8755,218337300000,2020-05-31
WELL.N,50.67,21153675978.99,2020-05-31
PLD.N,91.5,67580253000,2020-05-31
ROST.OQ,96.96,34510159402.56,2020-05-31
MRK.N,76.96861872,203745448137.52,2020-05-31
WEC.N,91.73,28934809528.63,2020-05-31
MSCI.N,328.85,27490445616.15,2020-05-31
TMO.N,349.19,137912976005.76,2020-05-31
F.N,5.356982247,22708898074.53,2020-05-31
LYB.N,60.88321256,21277110117.44,2020-05-31
IBM.N,119.2999836,110897705429.3,2020-05-31
IQV.N,149.52,28552903039.92,2020-05-31
VRTX.OQ,287.96,74661321123.64,2020-05-31
DXCM.OQ,94.5775,35673851789.85,2020-05-31
CERN.OQ^F22,72.9,22187012940,2020-05-31
PEP.OQ,131.55,182525681961.15,2020-05-31
AOS.N,47.5,7654167432.5,2020-05-31
BLK.N,528.64,81549155134.72,2020-05-31
ABMD.OQ^L22,223.9,10065863120.1,2020-05-31
HII.N,199.89,8090398232.28,2020-05-31
CVS.N,65.57,85705945723.0999,2020-05-31
PH.N,179.97,23075287997.5799,2020-05-31
NSC.N,178.29,45674177087.7,2020-05-31
MSFT.OQ,183.25,1389665425262.75,2020-05-31
HWM.N,13.08,5704232642.04,2020-05-31
BAX.N,90.01,45800348612.25,2020-05-31
HUM.N,410.65,54290422234.85,2020-05-31
ZBH.N,122.56533982,26127378956.42,2020-05-31
GILD.OQ,77.83,97627881722,2020-05-31
JWN.N^E25,16.13,2521863673.71,2020-05-31
CMA.N^B26,36.35,5053911962.95,2020-05-31
NOC.N,335.2,55878755096,2020-05-31
PNW.N,77.9,8763240378.2,2020-05-31
BFb.N,65.03236305,30411500288.42,2020-05-31
DE.N,152.12,47592054947.72,2020-05-31
HSY.N,135.68,28222746327.04,2020-05-31
GL.N,77.02,8197856146.36,2020-05-31
SLB.N,18.47,25632904392.2899,2020-05-31
AWK.N,127,22989911094,2020-05-31
PKG.N,101.41,9618006116.98,2020-05-31
CPAY.N,243.79,20430147114.44,2020-05-31
ADI.OQ,112.95,41613560264.25,2020-05-31
MRSH.N,105.92,53608104672.96,2020-05-31
IT.N,121.7,10852611373.8,2020-05-31
ECL.N,212.58,61483813586.64,2020-05-31
BXP.N,85.98,13358638743.18,2020-05-31
GE.N,32.710471099,57468394440,2020-05-31
ED.N,75.06,25077699272.52,2020-05-31
BKR.N,,17045958268.95,2020-05-31
ALLE.N,99.7,9194356731.6,2020-05-31
OTIS.N,52.65,22801633305.75,2020-05-31
WFC.N,26.47,108526935016.15,2020-05-31
CTVA.N,27.31,20437984700,2020-05-31
FTV.N,38.412968488,20541486014.66,2020-05-31
AEE.N,74.73,18450166746.63,2020-05-31
PRU.N,60.96,24079200000,2020-05-31
DLTR.OQ,97.87,23217934400.78,2020-05-31
CF.N,29.37,6279226025.49,2020-05-31
NEE.N,63.89,125083854778,2020-05-31
AEP.OQ,85.25,42248462088.25,2020-05-31
FMC.N,98.41,12738897377.4399,2020-05-31
ILMN.OQ,352.8243337,53368350000,2020-05-31
KLAC.OQ,175.96,27282403388.24,2020-05-31
AME.N,91.71,21041217340.7399,2020-05-31
XLNX.OQ^B22,91.95,22358632433.7,2020-05-31
NUE.N,42.26,12725954027.88,2020-05-31
WU.N,20.02,8226314316.22,2020-05-31
D.N,85.01,71368081712.23,2020-05-31
SJM.N,113.93,12992340795.25,2020-05-31
EMR.N,61.02,36457942806,2020-05-31
DVA.N,80.96,9860928000,2020-05-31
CMS.N,58.58,16766853829.76,2020-05-31
HPE.N,9.71,12474991975.05,2020-05-31
RHI.N,50.74,5814917759.08,2020-05-31
BDX.N,189.188252701,71555486271.57,2020-05-31
AAP.N,139.32,9627182109.72,2020-05-31
MGM.N,17.18,8473479673.68,2020-05-31
ALGN.OQ,245.62,19345757743.96,2020-05-31
SRE.N,63.155,36949895396.03,2020-05-31
REGN.OQ,612.81,62742160264.4099,2020-05-31
EFX.N,153.56,18639901637.72,2020-05-31
USB.N,35.56,53563640253.76,2020-05-31
HCA.N,106.9,36091460410,2020-05-31
AVGO.OQ,29.127,117144507379.409,2020-05-31
DHR.N,147.6814379,117950911716.92,2020-05-31
NWSA.OQ,12.25,7210963350.9,2020-05-31
RTX.N,64.52,97829673750.84,2020-05-31
AAPL.OQ,79.485,1378058469900,2020-05-31
CME.OQ,177.512542193,65477652772.4,2020-05-31
MRO.N^K24,5.34,4220268504.35999,2020-05-31
ADM.N,39.31,21836556015.1,2020-05-31
APD.N,241.65,53369525447.55,2020-05-31
FANG.OQ,41.087046343,6719798594.94,2020-05-31
WRB.N,23.557747784,10357073822.45,2020-05-31
VAR.N^D21,121.39,11024026173.55,2020-05-31
FLS.N,26.1,3396286668.6,2020-05-31
AXP.N,95.07,76528640409.93,2020-05-31
CLX.N,206.25,25973849962.5,2020-05-31
DOV.N,97.25,13998846528,2020-05-31
MTB.N,105.66,13553290629.18,2020-05-31
FDX.N,130.56,34108771146.24,2020-05-31
TROW.OQ,119.0545824,27510659954.7,2020-05-31
DRE.N^J22,34.48,12701816911.2799,2020-05-31
JKHY.OQ,180.86,13856667754.96,2020-05-31
O.N,53.56115311,18994342112.67,2020-05-31
MLM.N,192.09,11955943994.94,2020-05-31
RVTY.N,100.47,11190969605.07,2020-05-31
TWTR.N^J22,30.97,24299963877.37,2020-05-31
L.N,33.24,9354748889.28,2020-05-31
QCOM.OQ,80.88,90984175022.4,2020-05-31
IPG.N^K25,17.11,6666294273.86,2020-05-31
PHM.N,33.97,9109004952.64,2020-05-31
ANSS.OQ^G25,283,24223508954,2020-05-31
PBCT.OQ^D22,11.45,4862329623.04999,2020-05-31
ULTA.OQ,244.01,13740620601.1099,2020-05-31
KO.N,46.68,200485528358.04,2020-05-31
HRB.N,17,3272080236,2020-05-31
FISV.OQ,106.77,71480836682.37,2020-05-31
CSCO.OQ,47.82,201910204379.64,2020-05-31
XRX.OQ,15.88,3381410245.52,2020-05-31
WTW.OQ,202.9,26120471703.9,2020-05-31
ANET.N,14.59125,17673976305.36,2020-05-31
ES.N,83.7,28160240681.7,2020-05-31
CTAS.OQ,61.99,25800288087.92,2020-05-31
GPN.N,179.49,53686485862.29,2020-05-31
RSG.N,85.46,27202959671.94,2020-05-31
MCK.N,158.67,25681250100.0599,2020-05-31
HLT.N,79.31,21989608454.66,2020-05-31
NFLX.OQ,41.973,184598947610.55,2020-05-31
RF.N,11.31,10853976400.41,2020-05-31
WMT.OQ,41.35329198,351549057962.12,2020-05-31
AMGN.OQ,229.7,135120427550.299,2020-05-31
KIM.N,11.06131598,4805357293.99,2020-05-31
PXD.N^E24,91.6,15101470494,2020-05-31
DG.N,191.51,48207247280.28,2020-05-31
XRAY.OQ,46.52,10191622068.8,2020-05-31
EQR.N,60.56,22535927304.96,2020-05-31
URI.N,138.89,10006954221.66,2020-05-31
TDG.N,353.085399833,22971002557.5799,2020-05-31
CNC.N,66.25,38367323942.5,2020-05-31
NKE.N,98.58,153295324077.72,2020-05-31
AES.N,12.49,8304694362.75,2020-05-31
ELV.N,294.11,74149865288.67,2020-05-31
GWW.N,309.62,16554742344.32,2020-05-31
K.N^L25,61.2823323,22379779463.37,2020-05-31
GOOGL.OQ,71.676,977003381260.96,2020-05-31
GM.N,25.88,37036259198.88,2020-05-31
CCI.N,172.16,71747891756.8,2020-05-31
COF.N,67.78981692,30979298047.32,2020-05-31
ROP.OQ,393.8,41111394863,2020-05-31
CXO.N^A21,54.52,10724170141.6,2020-05-31
C.N,47.91,99739421711.1899,2020-05-31
ODFL.OQ,85.545,20179752063.12,2020-05-31
LEG.N,30.59,4046347464.95,2020-05-31
A.N,88.14,27215639683.44,2020-05-31
GS.N,196.49,67570275872.61,2020-05-31
MET.N,36.01,32682270203.3099,2020-05-31
WYNN.OQ,83.28,8983269025.92,2020-05-31
PSA.N,194.83131534,35437481121.3,2020-05-31
NLSN.N^J22,13.89,4951445958.99,2020-05-31
HOG.N,21.34,3268717581.8,2020-05-31
BK.N,37.17,32911909656.57,2020-05-31
FAST.OQ,20.335577279,23634507277.62,2020-05-31
LDOS.N,105.29,14955788438.01,2020-05-31
ORLY.OQ,27.81613908,30969907702.56,2020-05-31
CSX.OQ,23.85997614,54792048692.52,2020-05-31
CFG.N,24.1,10281519273.7,2020-05-31
NI.N,23.83,9122111417.76,2020-05-31
MO.N,39.05,72569272664.9,2020-05-31
DD.N,21.21777177,37225534898.34,2020-05-31
HOLX.OQ,53,13684900934,2020-05-31
HST.N,,8417210089.86,2020-05-31
HST.OQ,11.482688766,8417210089.86,2020-05-31
BBY.N,78.09,20171353324.05,2020-05-31
LHX.N,199.45,43055339313,2020-05-31
IFF.N,133.19,14231503869.36,2020-05-31
STT.N,60.96,21455261534.4,2020-05-31
JCI.N,31.41,23364716570.55,2020-05-31
KSU.N^L21,150.52,14302444718.56,2020-05-31
FE.N,42.26,22894511150.7,2020-05-31
PNC.N,114.04,48382659893.36,2020-05-31
VZ.N,57.38,237438176338.9,2020-05-31
NEM.N,58.47,46927122614.46,2020-05-31
ROL.N,27.747093689,13700679368.1999,2020-05-31
KEY.N,11.85,11558556229.65,2020-05-31
GIS.N,63.04,38210997390.72,2020-05-31
DINO.N,31.45,5091317750.65,2020-05-31
CMCSA.OQ,37.0985076,180740641672.8,2020-05-31
PFE.N,36.20217231,212139101065.259,2020-05-31
EIX.N,58.11,21962179112.25,2020-05-31
NWS.OQ,12.26,7210963350.9,2020-05-31
MU.OQ,47.91,53284831547.46,2020-05-31
UPS.N,99.71,85967622504.2699,2020-05-31
UNP.N,169.86,115261569482.58,2020-05-31
BAC.N,24.12,209255736065.76,2020-05-31
KMX.N,88.05,14315600885.25,2020-05-31
PSKY.OQ,20.74,12960937095.36,2020-05-31
IP.N,32.2415364,13383056026.65,2020-05-31
APA.OQ,10.79,4072426896.06999,2020-05-31
MDT.N,98.58,132113577785.459,2020-05-31
MMM.N,130.795573,89983720279.24,2020-05-31
INTU.OQ,290.32,75707135428.8,2020-05-31
OKE.N,36.69,15186255571.5899,2020-05-31
ADP.OQ,146.49,62957648340.24,2020-05-31
EQIX.OQ,697.63,61750412492.8,2020-05-31
CHD.N,75.07,18459166415.3299,2020-05-31
MTD.N,795,19006484760,2020-05-31
EBAY.OQ,45.54,31999987998,2020-05-31
PEG.N,51.04,25807116741.12,2020-05-31
BIIB.OQ,307.09,50113245075.74,2020-05-31
CTSH.OQ,53,28650742756,2020-05-31
ALB.N,76.52,8135500343.28,2020-05-31
NCLH.N,15.66,4014393346.62,2020-05-31
UDR.N,36.98,10904884760.74,2020-05-31
DGX.N,118.28,15817799906.16,2020-05-31
CBOE.Z,106.46,11680826864.0999,2020-05-31
ETFC.OQ^J20,45.54,10066453921.26,2020-05-31
HIG.N,38.29,13710691022.49,2020-05-31
VRSK.OQ,172.68,28018903287.48,2020-05-31
AMT.N,258.17,114448422840.29,2020-05-31
PYPL.OQ,155.01,181978896651.569,2020-05-31
CAG.N,34.79,16945384650.9499,2020-05-31
UHS.N,105.45,8953555559.7,2020-05-31
TFX.N,362.86,16845927901.2,2020-05-31
SYF.N,20.37,11890128415.62,2020-05-31
WAT.N,199.85,12372450097.6999,2020-05-31
INCY.OQ,101.91,22152528697.14,2020-05-31
UNM.N,15.15,3081819953.85,2020-05-31
LRCX.OQ,27.367,39726547210.43,2020-05-31
IDXX.OQ,308.88,26234095464.72,2020-05-31
PPG.N,101.67,23986334924.76,2020-05-31
LKQ.OQ,27.46,8346961307.46,2020-05-31
HES.N^G25,47.47,14580125347.71,2020-05-31
EOG.N,45.938524805,29666881612.77,2020-05-31
MAR.OQ,88.5,28696649628,2020-05-31
TJX.N,52.76,63199995479.4399,2020-05-31
MNST.OQ,35.955,37865187900.72,2020-05-31
VMC.N,108.32,14345285759.0399,2020-05-31
EW.N,74.90659176,46416983644.72,2020-05-31
FRC.N^E23,108.17,18547794807.12,2020-05-31
ALL.N,97.81,30723695251.95,2020-05-31
BMY.N,59.72,135127832168.599,2020-05-31
APH.N,24.14,28571560270.64,2020-05-31
GPC.N,83.41,12032750121.6199,2020-05-31
MHK.N,93.2,6679902350.4,2020-05-31
MCHP.OQ,48.01,23556826361.94,2020-05-31
CAT.N,120.13,65019078790.82,2020-05-31
PG.N,115.92,286976491698.96,2020-05-31
ZTS.N,139.39,66201994209.0799,2020-05-31
STE.N,165.89,14092587580.1099,2020-05-31
AFL.N,36.47,26167513805.93,2020-05-31
CPB.N,,15404342437.48,2020-05-31
FITB.OQ,19.39,13803969666.27,2020-05-31
MSI.N,135.33,23015212851.54,2020-05-31
XEL.OQ,65.03,34151858424.6,2020-05-31
HSIC.OQ,60.72,8668147477.44,2020-05-31
ITW.N,172.46,54485642032.84,2020-05-31
GAP.N,8.9,3316491167.3,2020-05-31
WST.N,216.04,15901026417.32,2020-05-31
ALK.N,34.19,4191193868.68,2020-05-31
DFS.N^E25,47.51,14552349867.76,2020-05-31
APTV.N,75.35,19204895674.25,2020-05-31
MPC.N,35.14,22850167920.58,2020-05-31
PGR.N,77.68,45465984838.88,2020-05-31
ZION.OQ,32.905,5391877464.75,2020-05-31
WBD.OQ,21.75,10385150733.29,2020-05-31
ICE.N,97.25,53217321314.25,2020-05-31
KMB.N,,48166984511.36,2020-05-31
SWKS.OQ,118.54,19776727941.62,2020-05-31
EL.N,197.47,71088928676.22,2020-05-31
EXR.N,96.75,12489127485.75,2020-05-31
IPGP.OQ,155.4,8240484222.6,2020-05-31
SPGI.N,325.02,78297318000,2020-05-31
ADBE.OQ,386.6,186264208610,2020-05-31
ADSK.OQ,210.38,46114605532.84,2020-05-31
WRK.N^G24,28.06,7274695356.12,2020-05-31
WHR.N,121.82,7572704700.12,2020-05-31
FOXA.OQ,29.17,17508710539.52,2020-05-31
TT.N,90.21,21578947184.8799,2020-05-31
TSN.N,61.44,22383829155.84,2020-05-31
AKAM.OQ,105.8,17168639137.6,2020-05-31
LUV.N,32.1,18919275513,2020-05-31
TSCO.OQ,24.404,14109187242.4,2020-05-31
AON.N,196.95,45512108818.7999,2020-05-31
AMZN.OQ,122.1185,1218195617275.83,2020-05-31
FTI.N,5.8367426,3317445256.2,2020-05-31
MS.N,44.2,69644011996,2020-05-31
BRKb.N,185.58,451152950124.6,2020-05-31
GOOG.OQ,71.446,977003381260.96,2020-05-31
KR.N,32.62,25645438076.7199,2020-05-31
BKNG.OQ,1639.42,67102954111.62,2020-05-31
STZ.N,172.7,33422450836.2399,2020-05-31
ABBV.N,92.67,163316253064.05,2020-05-31
MA.N,300.89,302015431805.269,2020-05-31
XOM.N,45.47,192256765628.44,2020-05-31
SWK.N,125.45,19335243315.05,2020-05-31
HRL.N,48.83,26259608427.8999,2020-05-31
INTC.OQ,62.93,266445620000,2020-05-31
WBA.OQ^H25,42.94,37667835173.2999,2020-05-31
DISCK.OQ^D22,19.59,10385150733.29,2020-05-31
OMC.N,54.79,11740558776.0399,2020-05-31
GLW.N,22.79,17342004327.46,2020-05-31
CRM.N,174.79,157485790000,2020-05-31
SBUX.OQ,77.99,91115717000,2020-05-31
ATO.N,102.78,12571177306.14,2020-05-31
ETR.N,50.91,20380488119.8799,2020-05-31
UA.N,7.86,3767560663.99,2020-05-31
HAL.N,11.75,10308012622.5,2020-05-31
TFC.N,36.78,49559886023.34,2020-05-31
ATVI.OQ^J23,71.98,55459543050.9,2020-05-31
TAP.N,37.96,7609855661.2836,2020-05-31
ABT.N,94.92,167898798343.92,2020-05-31
V.N,195.24,415669679322,2020-05-31
YUM.N,89.73,27007471267.56,2020-05-31
LYV.N,49.16,10582186417.6799,2020-05-31
JNPR.N^G25,24.26,8038607938.22,2020-05-31
EG.N,198.41,7933823447.74,2020-05-31
FTNT.OQ,27.84,22501476768,2020-05-31
DTE.N,91.52582693,20719260146.7399,2020-05-31
IRM.N,25.76,7415862293.28,2020-05-31
DOC.N,24.64,13262979280.32,2020-05-31
FIS.N,138.83,85773868675.28,2020-05-31
DAL.N,25.21,16078619849.8,2020-05-31
ROK.N,216.16,25036507193.6,2020-05-31
HBI.N^L25,9.86,3431628156.6,2020-05-31
DOW.N,38.6,28592209381.8,2020-05-31
PPL.N,27.94,21479251938.54,2020-05-31
NTRS.OQ,79.01,16438191364.36,2020-05-31
VFC.N,56.1,21854283125.4,2020-05-31
ETN.N,84.9,33960000000,2020-05-31
CVX.N,91.7,171201942205,2020-05-31
LNC.N,37.93,7329003198.85,2020-05-31
CI.N,197.32,72807327762.88,2020-05-31
ACN.N,201.62,133433805777.22,2020-05-31
XYL.N,66.34,11935580537.62,2020-05-31
HAS.OQ,73.51,10071704117.97,2020-05-31
SO.N,57.07,60263392426.77,2020-05-31
VNO.N,36.21,6920300438.46,2020-05-31
CTXS.OQ^J22,148.12,18285509389.28,2020-05-31
DISH.OQ^A24,31.65,16589585951.0999,2020-05-31
LUMN.N,9.83,10788445859.26,2020-05-31
NRG.N,36.05,8799338513,2020-05-31
MKTX.OQ,508.59,19280755738.26,2020-05-31
LMT.N,388.44,108932293370.16,2020-05-31
DLR.N,143.56,38519019878.84,2020-05-31
PSX.N,78.26,34174162569.82,2020-05-31
FLIR.OQ^E21,46.2,6044916939.6,2020-05-31
SCHW.N,35.91,46230998064.9299,2020-05-31
DXC.N,14.21,3605812410.13,2020-05-31
SNPS.OQ,180.91,27279184983.37,2020-05-31
J.N,69.436886368,10931225745.26,2020-05-31
SIVB.OQ^C23,214.75,11062465498.25,2020-05-31
AVY.N,110.67,9223241673.45,2020-05-31
CHRW.OQ,79.06,10642264860.68,2020-06-30
