Symbol,Price,MktCap,Date
INGA.AS,10.63,41483405207.0099,2021-05-01
BRBY.L,2061,8344317794.12999,2021-05-01
DIAS.MI,141.25,7902691301.25,2021-05-01
WLN.PA,81.63,22817739052.4399,2021-05-01
SINCH.ST,133.75,86984491725,2021-05-01
SCMN.S,495.3,25657502367.9,2021-05-01
ISP.MI,2.321,45098105330.905,2021-05-01
EXOR.MI^I22,68.32,16465119999.9999,2021-05-01
CABK.MC,2.667,21497745637.011,2021-05-01
HSX.L,812,2813025249.72,2021-05-01
SCOR.PA,26.91,5019801518.16,2021-05-01
MWDP.PA,110.7,4950406473.3,2021-05-01
UPM.HE,32.55,17373097002.4499,2021-05-01
DSMN.AS^E23,149.2,26078075526.7999,2021-05-01
BBVA.MC,4.6705,31142364271.89,2021-05-01
EDP.LS,4.622,18329377637.4639,2021-05-01
INVEb.ST,179.725,551864988995.399,2021-05-01
SJP.L,1361.5,7337136121.10499,2021-05-01
AHT.L^C26,4651,20897400332.83,2021-05-01
ANTO.L,1865.5,18391156645.2249,2021-05-01
RHMG.DE,86.7,3776552295,2021-05-01
BNPP.PA,53.39,66726745171.79,2021-05-01
SPSN.S,87.17193625,6742369805,2021-05-01
ADDTb.ST,148,38466419520,2021-05-01
DEMANT.CO,310.2,74487653796.5994,2021-05-01
AAK.ST,194.1,49772177515.8,2021-05-01
SIEGn.DE,138.82,117996999999.999,2021-05-01
ENTRA.OL,188,34240826339.9999,2021-05-01
TLIT.MI,0.4563,9936397911.23672,2021-05-01
HSBA.L,442.245232,92484067649.3277,2021-05-01
TEL.OL,148.45,207749544998.85,2021-05-01
BC8G.DE,56.44994355,7112699999.99999,2021-05-01
BATS.L,2682,61541608012.7399,2021-05-01
SOGN.PA,23.67,20199303262.98,2021-05-01
OCDO.L,2097,15720150077.91,2021-05-01
ELIS.PA,14.88,3304479392.64,2021-05-01
PKO.WA,35.27,44087499999.9998,2021-05-01
IWG.L,366.7,3693857625.047,2021-05-01
CFR.S,93.64,48880079999.9999,2021-05-01
TW.L,179.6,6548024557.17599,2021-05-01
MDBI.MI,9.402,8342206682.22596,2021-05-01
RUBF.PA,37.7390134,4046575345.45,2021-05-01
ESSITYb.ST,276.3,194285647257.1,2021-05-01
SDR.L,613.36,9643810751.99995,2021-05-01
BAYGn.DE,53.82,52874064093.24,2021-05-01
GXIG.DE,89.45,2808730000,2021-05-01
ICAG.L,202.8,10080562142.976,2021-05-01
DTEGn.DE,16,76183337535.9999,2021-05-01
BWY.L,3612,4456739090.16,2021-05-01
FPE3_p.DE,44.34,5587104999.99999,2021-05-01
IDSI.L^F25,466.08225056,4960000000,2021-05-01
AKZO.AS,99.92,19042737712.72,2021-05-01
ELISA.HE,47.19,7896542094.87,2021-05-01
VIV.PA,2.573698995,34393873009,2021-05-01
ADEN.S,61.84,10087599105.6799,2021-05-01
PRY.MI,26.05,6985157608.3,2021-05-01
NESN.S,108.88,306497200000,2021-05-01
CRDI.MI,8.562,19209278593.296,2021-05-01
BOLL.PA,4.2,12374077270.8,2021-05-01
PROX.BR,17.73,5993185643.55,2021-05-01
ALLN.S,184.8,2946233320.8,2021-05-01
GL9.I,12.24,3565453027.68,2021-05-01
BASFn.DE,67.08,61611550793.5199,2021-05-01
HEIO.AS,82.6,23791291876.8,2021-05-01
BLND.L,518.4,4804142736.95999,2021-05-01
DOMETIC.ST,133.45,39478958288.85,2021-05-01
SCATC.OL,224.5,35664972040.9999,2021-05-01
MICP.PA,30.0875,21463229350.1,2021-05-01
LIGHT.AS,47.31,6071965899.77999,2021-05-01
CMBN.S,99.25,2977500000,2021-05-01
KSP.I,74.06,13459953382.12,2021-05-01
DNB.OL,179.05,277592857010.05,2021-05-01
SABE.MC,0.5274,2967661183.3074,2021-05-01
NEL.OL,22.3050828,35237453259.84,2021-05-01
AMS.S,85.0452503,4341999302.39999,2021-05-01
UMI.BR,50.56,12457983999.9999,2021-05-01
WLSNc.AS,75.26,20133265674.7799,2021-05-01
SY1G.DE,107.4,14544817914,2021-05-01
VMUK.L^J24,200.1,2881082177.17799,2021-05-01
SOON.S,270.1,17393936803.7,2021-05-01
SVT.L,2477,5917242755.75,2021-05-01
FRVIA.PA,40.6918822,6197807464.89999,2021-05-01
TEPRF.PA,321.1,18860643360,2021-05-01
AKRBP.OL,238.8,85995105949.1999,2021-05-01
SAN.MC,3.215,55750161785.93,2021-05-01
REL.L,1879.5,36328935378.75,2021-05-01
PGHN.S,1300,34710000000,2021-05-01
OREP.PA,341.65,191551680684.75,2021-05-01
LISN.S,90200,21098158289.9999,2021-05-01
LDOF.MI,6.794,3927953783.63,2021-05-01
BMEB.L,476.904261285,5662637794.704,2021-05-01
ALFA.ST,286.4,120132288615.999,2021-05-01
KNEBV.HE,65.34,29611248250.32,2021-05-01
EKTAb.ST,113.3,41760979612,2021-05-01
LUNDb.ST,483.8,73537600000,2021-05-01
DB1Gn.DE,143.3,27227000000,2021-05-01
HNRGn.DE,153.8,18547839209.2,2021-05-01
AAL.L,2915.248963145,41847725056,2021-05-01
DANO.PA,58.63,40257093447.9999,2021-05-01
ADYEN.AS,2041.5,62077658438.9999,2021-05-01
HEIN.AS,96.44,55549691997.72,2021-05-01
CLN.S,18.409092233,6345017788.885,2021-05-01
ALVG.DE,216.4,89220232899.1995,2021-05-01
PST.MI,10.9,14355119437.1319,2021-05-01
BVI.PA,24.87,11246314275.84,2021-05-01
TPK.L,1503.504159,3458648482.61999,2021-05-01
CAPP.PA,152.4,25722809158.8,2021-05-01
RIO.L,5896.698573305,100933701782.401,2021-05-01
EUFI.PA,82.35,15707665462.5,2021-05-01
TEGG.DE,24.55346136,3766483248.15,2021-05-01
RYA.I,16.9,19064248273.2,2021-05-01
COFB.BR,127.5,3759586379.99999,2021-05-01
POLYP.L^H23,1495.5,7082032253.16,2021-05-01
INDUa.ST,324.8,138128683262.399,2021-05-01
SALM.OL,577.8,65464739422.1999,2021-05-01
CTEC.L,218.2,4373485455.116,2021-05-01
VCTX.L,2293.293948,2038944147.79999,2021-05-01
EVOG.ST,1672,355010757376,2021-05-01
RAAG.DE,693.6,7886231999.99999,2021-05-01
RECI.MI,45.84,9586297151.04,2021-05-01
MT.AS,24.25,26743136970.9999,2021-05-01
PEO.WA,80.04,21008101521.36,2021-05-01
EURA.PA,69.3,5474809078.19999,2021-05-01
GF.S,64,5249149440,2021-05-01
FLTRF.I^A24,169.85,29891043024.0551,2021-05-01
MGGT.L^I22,466,3641014254.46,2021-05-01
RCOP.PA,166.2,8393616217.19995,2021-05-01
ANA.MC,144.7,7937757689.09999,2021-05-01
BVIC.L^A25,882.5,2357291772.375,2021-05-01
CAST.ST,173.1332745,57143885957.0999,2021-05-01
CVO.PA,72.7450122,7017797490.19999,2021-05-01
IHG.L,69.34349797,13039514289.598,2021-05-01
PNDORA.CO,702,70199999999.9999,2021-05-01
ADML.L,2749.523773544,9293792346.71994,2021-05-01
PSN.L,3132,9994030970.39999,2021-05-01
TEL2b.ST,97.408212836,73022774607.9,2021-05-01
ORSTED.CO,501.4436622,379267810376,2021-05-01
MUVGn.DE,240.65,33714807745.15,2021-05-01
QLT.L,159.453883808,2866307481.735,2021-05-01
ZURN.S,374.7,56377424574.8999,2021-05-01
KOJAMO.HE,18.03,4456013513.97,2021-05-01
SWEDa.ST,148.74,168374531090.28,2021-05-01
HEIG.DE,76.22,15123303876.94,2021-05-01
IG.MI,5.091431504,4390564015.388,2021-05-01
LLOY.L,45.435,32238110597.6884,2021-05-01
AIRP.PA,115.801676053,66378398283.9199,2021-05-01
GSK.L,1353.079725,67401227521.2959,2021-05-01
COLR.BR,48.12565738,6716524176.8,2021-05-01
BAES.L,506.2,16336873211.97,2021-05-01
BOL.ST,301.086074413,90203983536.1992,2021-05-01
UU.L,968.2,6602043663.076,2021-05-01
RXL.PA,15.77256048,4983438985.22,2021-05-01
NXT.L,7347.467839532,10372702513.52,2021-05-01
ORK.OL,84.96,85081575211.1999,2021-05-01
METSO.HE,9.344,7745918479.36,2021-05-01
STB.OL,79.76,37312843204.32,2021-05-01
AV.L,395.497311042,15728478786.451,2021-05-01
LEGn.DE,115.7,8341500605.09999,2021-05-01
LIN.DE,237.7,123760695458.088,2021-05-01
CNAT.PA^G21,4.064,12833717922.0479,2021-05-01
ORRON.ST,271.2,77542755316.8,2021-05-01
AFRY.ST,277,30143095126,2021-05-01
NWG.L,197.546297305,22758454193.4819,2021-05-01
VOLVb.ST,197.7121944,423356239443.299,2021-05-01
HUSQb.ST,117.85,68050558266.2999,2021-05-01
LOGN.S,102.4,17726117888,2021-05-01
VIS.MC,52.215430463,2645850000,2021-05-01
STAN.L,519.6,16206499952.148,2021-05-01
MORG.DE^H24,78.54,2583234714.06,2021-05-01
ALSO.PA,42.85541824,16867409473.9199,2021-05-01
DLN.L,3329,3733825075.69,2021-05-01
TELIA.ST,35.04,143300694838.08,2021-05-01
SOF.BR,313.788975,10829850000,2021-05-01
IGG.L,916,3391943007.8,2021-05-01
GALP.LS,9.61,7410954472.81,2021-05-01
HLMA.L,2588,9825221192.15993,2021-05-01
OMVV.VI,41.01,13421454534.27,2021-05-01
BIRG.I,4.882,5266813261.104,2021-05-01
ACS.MC,21.020751626,8428330435.22,2021-05-01
VALMT.HE,34.76,5209294156.44,2021-05-01
BESI.AS,67.32,5289187123.44,2021-05-01
IMB.L,1507.5,14267102122.575,2021-05-01
HAYS.L,141.706390495,2739290767.092,2021-05-01
INPST.AS,15.85,7925000000,2021-05-01
GFCP.PA,121.65,9309461376.59993,2021-05-01
RACE.MI,178.15,34547471346.85,2021-05-01
ALCC.S,68.5,34229450000,2021-05-01
AFXG.DE,146.55,13107515533.4999,2021-05-01
BKGH.L,4619.197259072,5627393166.71,2021-05-01
BALN.S^L25,154.4,7534720000,2021-05-01
MRCG.DE,146.15,63542786723.5499,2021-05-01
SGSN.S,108,20427476400,2021-05-01
SDLF.L,711.4,7108601733.178,2021-05-01
FBK.MI,14.32,8733764706.4,2021-05-01
BT.L,164.95,16358999724.597,2021-05-01
ROR.L,344.6,3012322057.856,2021-05-01
TSCO.L,221,17087074282.2,2021-05-01
DANSKE.CO,118.05,101780894509.049,2021-05-01
PERP.PA,170.7,44702328791.9999,2021-05-01
EQTAB.ST,286.3,272839290569.999,2021-05-01
SPIE.PA,21.02,3366138091.51999,2021-05-01
HPOLb.ST,104.05,34302291065.2999,2021-05-01
TMV.DE,39.56,7954366030.35999,2021-05-01
DGE.L,3251,76076917939.6096,2021-05-01
ELE.MC,21.86,23144321277.6199,2021-05-01
PRTP.PA,666.5,83324441013.9999,2021-05-01
SBMO.AS,14.475,2731017139.875,2021-05-01
TRELb.ST,220.6,53511335329.8,2021-05-01
RKT.L,6460.577770509,46018751545.18,2021-05-01
SAMPO.HE,6.878020679,21894539593.5,2021-05-01
SEVI.PA^B22,19.86,12697276988.64,2021-05-01
DNP.WA,24.62,24137448000,2021-05-01
AZN.L,7715,101278978197.8,2021-05-01
SGREN.MC^B23,30.1,20502415798.1999,2021-05-01
KYGa.I,107.8,19057090760.4,2021-05-01
SBBb.ST,28.86048276,41946347883.4,2021-05-01
CCH.L,2502,9115830960.29998,2021-05-01
RWEG.DE,31.54,21327980313.9199,2021-05-01
AMA.MC,56.7,25543304923.4999,2021-05-01
GLPG.AS,64.89,4251046491.08999,2021-05-01
ORAN.PA,10.35,27531585799.65,2021-05-01
WIHL.ST,86.5,26592427888,2021-05-01
VWS.CO,258.2,260747726532,2021-05-01
ADEA.OL^F24,152.5,104454646555,2021-05-01
LHAG.DE,7.66349584,6161819902.96599,2021-05-01
VERB.VI,68.3,11626960753.8,2021-05-01
AXAF.PA,23.525,56892610823.2,2021-05-01
CNA.L,56.66,3331818838.6592,2021-05-01
ICAA.ST^A22,390,78447250050,2021-05-01
COLOb.CO,1023.5,202653000000,2021-05-01
SATG_p.DE,469.2,32711328000,2021-05-01
BEAN.S,364,4477199999.99999,2021-05-01
BTRW.L,772,7861502991.15999,2021-05-01
UHR.S,279.6,14491848224.9999,2021-05-01
NHY.OL,53.16,109987948352.16,2021-05-01
WDPP.BR,29.32,5333321164.68,2021-05-01
SAGAb.ST,224,75719965145.65,2021-05-01
THG.L,620,6018008634.8,2021-05-01
FREG.DE,40.88,22792910087.92,2021-05-01
ASSAb.ST,241.3,254583653074.499,2021-05-01
TEF.MC,3.544636373,21296102097.4169,2021-05-01
VTYV.L,1237.5,2750409634.49999,2021-05-01
CNHI.MI^A24,10.75807767,16877630424.52,2021-05-01
FMEG.DE,66.16,19377479673.2,2021-05-01
PUBP.PA,49.5338445,13360801797.68,2021-05-01
ORNBV.HE,36.83,5196924276.53,2021-05-01
DCC.L,6284,6193838047.76,2021-05-01
LMPL.L,225.4,2050603354.156,2021-05-01
LIFCOb.ST,182.2,77223001190,2021-05-01
NEXII.MI,15.94,10006777765.3799,2021-05-01
ELUXb.ST,217.5045048,71452917914.4,2021-05-01
HRA.MI,3.345,4982507102.025,2021-05-01
GEBN.S,600.4,21538949533.1999,2021-05-01
GAW.L,10850,3556169092,2021-05-01
TENR.MI,8.958,10575248923.14,2021-05-01
ULVR.L,4532.821941375,111197964323.355,2021-05-01
MONC.MI,51.02,13963295945.7999,2021-05-01
SOPR.PA,154.8,3179095866,2021-05-01
KINDsdb.ST^K24,146.5,33713478924,2021-05-01
AMUN.PA,74.1,15011619117.2999,2021-05-01
ADP.PA,106.7,10559096233.4,2021-05-01
BP.L,303,61631894736.5699,2021-05-01
AT1.DE,6.404,9843112000.03594,2021-05-01
ABNd.AS,10.748,5061663130.748,2021-05-01
UDG.L^H21,857,2158640489.47,2021-05-01
AEGN.AS,3.866,8138466929.41,2021-05-01
IMI.L,1594,4333991491.74,2021-05-01
WRT1V.HE,10.735,6352150591.65,2021-05-01
BAWG.VI,38.589770699,4006052130.78,2021-05-01
INF.L,562.2,8450500184.08799,2021-05-01
SIGSI.L^F21,404.3,3354230711.494,2021-05-01
BNZL.L,2327,7842645190.11995,2021-05-01
EDPR.LS,19.82,19038262770.8399,2021-05-01
LSEG.L,7400,41231538743.9999,2021-05-01
KINVb.ST,227.124855873,132455040647.999,2021-05-01
TECN.S,444.8,5339320041.6,2021-05-01
RAND.AS,60.08,11052275464.9599,2021-05-01
UBIP.PA,62.46,7712823943.98,2021-05-01
TYRES.HE,30.98,4303795815,2021-05-01
MRL.MC,9.194,4319072275.5,2021-05-01
KESKOB.HE,25.34,9942502099.59998,2021-05-01
ABDN.L,277.5,6051507373.95,2021-05-01
LAND.L,720.8,5344545629.952,2021-05-01
VIFN.S^L22,131.55,8550750000,2021-05-01
FER.MC,21.446799945,17325812168.64,2021-05-01
TUIT.L^F24,2121.364681839,4724854517.13618,2021-05-01
EVRE.L,642.4,9358949601.672,2021-05-01
SCHP.S,259.8,27615905501.8,2021-05-01
ERICb.ST,115.94,386629608711.479,2021-05-01
RSA.L^F21,682.4,7078093830.504,2021-05-01
LONN.S,580.8,43251451161.6,2021-05-01
JDEP.AS,32.32,16206752463.68,2021-05-01
HFGG.DE,69,11996644565.9999,2021-05-01
LOIM.PA,21.12286914,6504348071.23999,2021-05-01
FORTUM.HE,21.12744235,19409234060.25,2021-05-01
CONG.DE,76.573104613,22528673925.12,2021-05-01
SFZN.S,83.95,3690441999.99999,2021-05-01
ABBN.S,28.6156894,60875846027.5999,2021-05-01
AIR.PA,98.601282586,78554920351.04,2021-05-01
IFXGn.DE,33.565,43833242963.405,2021-05-01
BARN.S,2016,11065537728,2021-05-01
CAGR.PA,12.872,37543616174.08,2021-05-01
THULE.ST,384.4,40193800398.3999,2021-05-01
AOXG.DE^E25,7.655115499,2647334002.83,2021-05-01
EDF.PA^F23,11.5880532,37571073777.4799,2021-05-01
ATCOa.ST,125.8832745,602110425263.999,2021-05-01
QIA.DE,40.624672476,9147355843.7219,2021-05-01
VOPA.AS,38.1,4790716326.59999,2021-05-01
ZALG.DE,86.54,22581691262.46,2021-05-01
ABF.L,2251.159709411,18271840143.64,2021-05-01
SGRO.L,1005.5,11981352314.3149,2021-05-01
WEIR.L,1917,4976763036.84,2021-05-01
SAND.ST,199.1993913,262542973683.9,2021-05-01
GBLB.BR,90.98,14680376951.26,2021-05-01
RS1R.L,1066,5009621172.66,2021-05-01
MRON.L,345.913119887,7914097334.72697,2021-05-01
AUTOA.L,570.2,5511746229.806,2021-05-01
BMWG.DE,83.4,54140809879.2,2021-05-01
WBSV.VI,32.62,3757431972.84,2021-05-01
CBRO.L,1588,2393971106.24,2021-05-01
SRG.MI,4.68,15728814546.12,2021-05-01
RMV.L,614,5316089799.94,2021-05-01
IPN.PA,80.44,6742040471.43999,2021-05-01
HWDN.L,799.4882856,4830932522.92799,2021-05-01
COL.MC,8.112663778,4285948177.735,2021-05-01
HMb.ST,208.8,304988313600,2021-05-01
VOWG_p.DE,216.7,122647449847.1,2021-05-01
EDEN.PA,47.15,11626404999.65,2021-05-01
SASY.PA,86.81479968,110023329721.68,2021-05-01
ROG.S,297.6,259834659519.999,2021-05-01
AMBUb.CO,346.6,77403208331.2,2021-05-01
ACKB.BR,133,4455088232,2021-05-01
JD.L,183.68,9474463736.41599,2021-05-01
FHZN.S,164.2,5041247875,2021-05-01
PHP.L,151.2,2008316499.336,2021-05-01
ENT.L,1691.5,9902026351.60995,2021-05-01
ITX.MC,29.62,92315232239.9992,2021-05-01
PZU.WA,32.67,28211296410,2021-05-01
BKT.MC,4.557,4096133063.77799,2021-05-01
EVTG.DE,34.63,5699221203.03,2021-05-01
MRW.L^J21,173.85,4189333603.69049,2021-05-01
ATL.MI^L22,16.225,13398345237.75,2021-05-01
SBRY.L,230.0277571,5316117326.549,2021-05-01
AD.AS,22.39,23413781832.01,2021-05-01
AKE.PA,104,7980593504,2021-05-01
RTO.L,500.4,9304102156.85999,2021-05-01
CCL.L,1681.4,22367773948.6079,2021-05-01
CLNX.MC,47.04,31955576136.9599,2021-05-01
CHRH.CO^A24,568.6,74971329225.5998,2021-05-01
G24n.DE,69.14,6367794000,2021-05-01
NESTE.HE,50.4,38768237323.2,2021-05-01
CBKG.DE,5.491,6876695768.294,2021-05-01
TRNT.L,457.6,2199594004.60799,2021-05-01
CNPP.PA^F22,14.565,10000598117.505,2021-05-01
CARR.PA,15.844694885,13167831943.1999,2021-05-01
SIKA.S,272.4,38621187984,2021-05-01
WALLb.ST,65.4,38651400000,2021-05-01
PNN.L,837.608551435,4364660910.72,2021-05-01
ITPG.MI,44.3,4823352724.2,2021-05-01
SEBF.PA,151.5,8383672154.99994,2021-05-01
URW.PA,68.59,9499466361.24999,2021-05-01
BCVN.S,93.1,8012362890,2021-05-01
TEMN.S,134.1,9962213903.99998,2021-05-01
SKG.I^G24,42.56,11024103319.04,2021-05-01
1COVG.DE^L25,54.42,10513943999.9999,2021-05-01
VIE.PA,25.54088979,15026890618.1099,2021-05-01
FNTGn.DE,20.182041,2593235574,2021-05-01
PSPN.S,112.6,5164724526.59999,2021-05-01
SRAIL.S,45.72,4572000000,2021-05-01
ACCP.PA,33.47,8748479906.15995,2021-05-01
VENDA.OL^J25,376.551230986,91187895475.2,2021-05-01
A2.MI,1.627,5097236885.67899,2021-05-01
ENR1n.DE,27.8,20200736365.4,2021-05-01
STDM.PA,382,35212832580,2021-05-01
KPN.AS,2.866,12045352061.864,2021-05-01
ROCKb.CO,277.7,57070828467,2021-05-01
WPP.L,975.6,11826365774.184,2021-05-01
ADSGn.DE,256.85,51476897374.1,2021-05-01
LVMH.PA,626.2,316079045681.8,2021-05-01
FERG.L,9132,20501185833.6335,2021-05-01
AENA.MC,14.47,21705000000,2021-05-01
ATOS.PA,4206.2998,6227813058.91999,2021-05-01
HUH1V.HE,39.46,4252224792.09999,2021-05-01
MAERSKb.CO,14789.72102,299199516570,2021-05-01
ASRNL.AS,36.41,5133810000,2021-05-01
KBC.BR,64.62,26926802337.96,2021-05-01
NTGY.MC,21.33,20681862375.3299,2021-05-01
NDASE.ST,87.96,356233770795.239,2021-05-01
SCTS.L,1817.625010239,3815631497.7,2021-05-01
SPX.L,11815,8697280839.24999,2021-05-01
WIZZ.L,4901,4196972134.16,2021-05-01
ABI.BR,58.83,99613436037.4798,2021-05-01
DPH.L^A24,4034,4364902000.84,2021-05-01
WTB.L,3244,6551732694.52,2021-05-01
AM.PA,90.6,7530600426,2021-05-01
DHER.DE,132.05,32882737238.0499,2021-05-01
CDR.WA,174.12,17540639856,2021-05-01
BILL.ST,161.0698362,36001209298.6,2021-05-01
KNIN.S,273,32759999999.9999,2021-05-01
FABG.ST,126.25,41761371929.9999,2021-05-01
SGE.L,638,6894183467.59999,2021-05-01
GNS.L,5085,3320922376.8,2021-05-01
SHLG.DE,47.48,53557439999.9999,2021-05-01
CPRI.MI,9.812,11397619200,2021-05-01
BEZG.L,338.8,2064085821.952,2021-05-01
PHG.AS,43.393180014,42710164686.88,2021-05-01
CSGN.S^F23,9.035804484,23366199735.1199,2021-05-01
TRN.MI,6.13,12321250959.9999,2021-05-01
HRMS.PA,1044,110214466128,2021-05-01
GYC.DE,22.36,3842880158,2021-05-01
GRI.L,285.6,1924397627.208,2021-05-01
HSV.L^A23,1094,3676332321.87999,2021-05-01
III.L,1282,12476058873.58,2021-05-01
MNDI.L,1963.848117,9541131776.99999,2021-05-01
SGOB.PA,52.5,27966467707.5,2021-05-01
SCAb.ST,148.5,104562669071.699,2021-05-01
SMIN.L,1625.5,6443045049.345,2021-05-01
INCH.L,781.5,3073439381.295,2021-05-01
CORB.AS,48.72,2886308826.24,2021-05-01
UTG.L,1165,4639376505.95,2021-05-01
TCFP.PA,84.78,18089165919.2399,2021-05-01
YAR.OL,434.7,116557083423.9,2021-05-01
SMWH.L,1809.5,2368740903.375,2021-05-01
SGEF.PA,91.4,54064950027.4,2021-05-01
SIGNC.S,22.36,7546966697.91999,2021-05-01
REP.MC,9.938,15581696415.0939,2021-05-01
STMN.S,130.45,20750451908,2021-05-01
UBSG.S,13.925,51556240205.375,2021-05-01
MOWI.OL,205.6,106318040309.6,2021-05-01
FOUG.PA,91.12,8929759999.99995,2021-05-01
ASHM.L,400,2850963215.99999,2021-05-01
TOM.OL,208.4,61694768510.3999,2021-05-01
SKFb.ST,218.6,99661889912.5999,2021-05-01
KBX.DE,102,16442400000,2021-05-01
GETIb.ST,286.5,72814654864.5,2021-05-01
AVV.L^A23,3480,10480629626.3999,2021-05-01
STLAM.MI,13.824,43129977223.68,2021-05-01
DSV.CO,1379.5,309008000000,2021-05-01
ESLX.PA,138.4,60757689683.2,2021-05-01
EXPN.L,2792,25612094800.88,2021-05-01
TTEF.PA,36.825,96843843859.1999,2021-05-01
SOBIV.ST,137.5925266,43764624359.55,2021-05-01
FTI.PA^B22,6.236,2774974691.42554,2021-05-01
MTXGn.DE,209.9,11208397415.0999,2021-05-01
INDT.ST,221.2,80431638000,2021-05-01
DAST.PA,38.59,51213225838.8,2021-05-01
HBANC.S,109.8,5822220213,2021-05-01
ICGIN.L,2186,6351274330.13999,2021-05-01
EMG.L,168.15,2438290788.09,2021-05-01
DOCM.S,149.692944,3200015264,2021-05-01
RR.L,104.62,8754179969.8918,2021-05-01
GLEN.L,282.635950237,39333370621.032,2021-05-01
SCHN.PA,132.19554204,75431459186.1,2021-05-01
SKAb.ST,229.6,91890770299.9997,2021-05-01
EZJ.L,872.221868,4731926177.16,2021-05-01
SECUb.ST,120.1104639,50256509101.65,2021-05-01
HIK.L,2440,5630822257.6,2021-05-01
DLGD.L^G25,285.1,3861189190.72199,2021-05-01
REDE.MC,15.275,8264997000,2021-05-01
SN.L,1570.5,13805322414.75,2021-05-01
VACN.S,260.8,7824000000,2021-05-01
LEGD.PA,81,21663267426,2021-05-01
HNKG_p.DE,95.56,38510363197.5,2021-05-01
GRLS.MC,22.55,13465247317.3999,2021-05-01
NETCG.CO,643.5,32175000000,2021-05-01
ERST.VI,28.83632,12722080000,2021-05-01
AVOL.S,60.04,4819031467.27999,2021-05-01
LGEN.L,272.4,16255775856.168,2021-05-01
ENAG.MC,18.12,4747260140.88,2021-05-01
ASMI.AS,252.9,12593760942.6,2021-05-01
SXS.L^L25,3254,3755757981.66,2021-05-01
INWT.MI,9.4362182,9313939999.99997,2021-05-01
BBOXT.L,190.3,3272938799.086,2021-05-01
STERV.HE,15.93,12804181612.36,2021-05-01
SWMA.ST^A23,69.44,109715200000,2021-05-01
ASML.AS,541.2,227032040505.6,2021-05-01
TATE.L,804.805163278,3747733295.99999,2021-05-01
G1AG.DE,36.51,6589769199.72,2021-05-01
RBREW.CO,755,37259249999.9999,2021-05-01
LXSG.DE,61.22,5353557499.43999,2021-05-01
ARGX.BR,240.4,12244937231.5999,2021-05-01
AGRP.L^J25,73.1840522,1991945101.838,2021-05-01
DLGS.DE^I21,65.14,4995074534.45999,2021-05-01
SRENH.S,84.88,26949171333.2799,2021-05-01
EONGn.DE,10.026,26481862288.7999,2021-05-01
SHBa.ST,94.05712726,194586734611.199,2021-05-01
ELI.BR,84.881500993,6178764420,2021-05-01
ITRK.L,6138,9906310135.25993,2021-05-01
SEBa.ST,108.65,238381067157.1,2021-05-01
NEKG.DE,62,7160999999.99999,2021-05-01
UCB.BR,77.06,14988606005.48,2021-05-01
GALE.S,61.8,3090000000,2021-05-01
MKS.L,158,3091291473.78,2021-05-01
EQNR.OL,169.5,552178066336.5,2021-05-01
PSMGn.DE,18.045,4204485000,2021-05-01
BNRGn.DE,74.68,11538059999.9999,2021-05-01
CRDA.L,6764,9437043582.83994,2021-05-01
PRU.L,1483.793982,40136515302.0149,2021-05-01
LTEN.PA,104.1,3566400104.7,2021-05-01
IMCD.AS,120.95,6892681425.1,2021-05-01
ENX.PA,83.7,8412376807.79993,2021-05-01
CRH.I^I23,39.23,30911164025.6536,2021-05-01
EXHO.PA,57.4211518,12253501109.6999,2021-05-01
RDC.DE,171.7,3079460275.7,2021-05-01
STMMI.MI,31.145,28393129727.1999,2021-05-01
TKAG.DE,8.35268792,6922552959.92,2021-05-01
FDJU.PA,42.62,8140419999.99999,2021-05-01
SHEL.AS,15.84,120302191227.612,2021-05-01
GASI.MI,16.685,26380140286.0849,2021-05-01
TRYG.CO,141.55,92666270869,2021-05-01
AVST.L^I22,477.7,4918333611.78999,2021-05-01
JMT.LS,15.19,9558964011.79997,2021-05-01
RBIV.VI,18.19,5983411705.99,2021-05-01
VLOF.PA,26.94,6511866836.81999,2021-05-01
ISS.CO,117.45,21806733143.7,2021-05-01
NOKIA.HE,3.9425,22375505619.3574,2021-05-01
EVDG.DE,57.48,5518080000,2021-05-01
VOD.L,136.8,38430807786,2021-05-01
ENEI.MI,8.267,84047943113.5813,2021-05-01
NIBEb.ST,77.45,138010953113.6,2021-05-01
JMAT.L,3250,6289836475,2021-05-01
VOES.VI,36.1,6445624784.3,2021-05-01
RENA.PA,33.525,9914089571.09995,2021-05-01
DHLn.DE,48.955,60658153367.595,2021-05-01
MNG.L,217.3,5649597619.818,2021-05-01
PSHG_p.DE,87.58,13410687500,2021-05-01
PSON.L,830,6276745271,2021-05-01
UN0k.DE,606.8,11103226399.9999,2021-05-01
ITV.L,121,4870745124.74,2021-05-01
CARLb.CO,1085.5,169622647747,2021-05-01
ENGIE.PA,11.89481882,30124475586.0699,2021-05-01
