Symbol,Price,MktCap,Date
KLAC.OQ,207.95,32328207279.8,2020-09-01
AME.N,102.02,23426892897.8999,2020-09-01
XLNX.OQ^B22,105.31,25728707340,2020-09-01
NUE.N,46.64,14080386391.28,2020-09-01
WU.N,23.6,9699693597.6,2020-09-01
D.N,77.82,65400751102.1399,2020-09-01
SJM.N,117.96,13456150166.4,2020-09-01
EMR.N,70.13,41909121419.7299,2020-09-01
DVA.N,87.34,11008039438.88,2020-09-01
CMS.N,60.22,17239823392.68,2020-09-01
HPE.N,9.47,12182052341.61,2020-09-01
RHI.N,53.44,6126101507.51999,2020-09-01
BDX.N,184.522329326,69811941822.84,2020-09-01
AAP.N,156.39,10812611145.57,2020-09-01
MGM.N,22.77,11232012195.36,2020-09-01
ALGN.OQ,305.43,24063816588.69,2020-09-01
SRE.N,61.125,35361995146.5,2020-09-01
REGN.OQ,592.68,63056644075.92,2020-09-01
EFX.N,168.69,20488658252.64,2020-09-01
USB.N,36.69,55268440822.1099,2020-09-01
HCA.N,134.2,45364068859.9999,2020-09-01
AVGO.OQ,35.954,145434408547.74,2020-09-01
DHR.N,184.7059482,147826613454.06,2020-09-01
NWSA.OQ,15.18,8919341111.43999,2020-09-01
RTX.N,60.68,92698119841.84,2020-09-01
AAPL.OQ,134.18,2294818280480,2020-09-01
CME.OQ,168.938278107,62321637707.92,2020-09-01
MRO.N^K24,5.32,4199816655.72,2020-09-01
ADM.N,45.14,25081900569.46,2020-09-01
APD.N,302.73,66871354446.48,2020-09-01
FANG.OQ,37.130801862,6073070906.24,2020-09-01
WRB.N,25.460254422,11148378432.41,2020-09-01
VAR.N^D21,173.8,15805569784.4,2020-09-01
FLS.N,29.89,3890474030.8,2020-09-01
AXP.N,102.47,82504860068.87,2020-09-01
CLX.N,220.09,27726286733.6,2020-09-01
DOV.N,111.42,16041155672.88,2020-09-01
MTB.N,103.56,13284681253.08,2020-09-01
FDX.N,225.46,59069938989.58,2020-09-01
TROW.OQ,137.05555648,31591860122.58,2020-09-01
DRE.N^J22,38.56,14288862429.6,2020-09-01
JKHY.OQ,164.36,12596851671.88,2020-09-01
O.N,60.47539345,21547706345.85,2020-09-01
MLM.N,207.86,12943204200.3,2020-09-01
RVTY.N,119.39,13349535065.24,2020-09-01
TWTR.N^J22,41.15,32547549415.95,2020-09-01
L.N,36.17,10143666605.49,2020-09-01
QCOM.OQ,122.01,137659718188.65,2020-09-01
IPG.N^K25,17.74,6917232175.04,2020-09-01
PHM.N,46.05,12349581243,2020-09-01
ANSS.OQ^G25,343.89,29502060711.93,2020-09-01
PBCT.OQ^D22,10.56,4485645816.96,2020-09-01
ULTA.OQ,232.88,13116524459.52,2020-09-01
KO.N,49.12,210991959701.28,2020-09-01
HRB.N,14.63,2822104630.73,2020-09-01
FISV.OQ,99.37,66543115829.61,2020-09-01
CSCO.OQ,42.03,177930865232.91,2020-09-01
XRX.OQ,18.51,3942881736,2020-09-01
WTW.OQ,208.37,26850227725.18,2020-09-01
ANET.N,14.00625,17037336960,2020-09-01
ES.N,83.66,28667591159.76,2020-09-01
CTAS.OQ,83.8275,34704253713.72,2020-09-01
GPN.N,179.67,53765040117.6,2020-09-01
RSG.N,93.29,29712243502.02,2020-09-01
MCK.N,150.22,24364145897.42,2020-09-01
HLT.N,91.71,25432040671.92,2020-09-01
NFLX.OQ,55.655,245447144801.65,2020-09-01
RF.N,11.63,11166726846.77,2020-09-01
WMT.OQ,49.19661747,418233596119.42,2020-09-01
AMGN.OQ,250.86,146927140396.5,2020-09-01
KIM.N,12.15649578,5280869371.14,2020-09-01
PXD.N^E24,102.98,16917159986.6,2020-09-01
DG.N,199.9,49781836230.2,2020-09-01
XRAY.OQ,44.85,9799563181.2,2020-09-01
EQR.N,56.78,21134091635.64,2020-09-01
URI.N,182.54,13157533763.58,2020-09-01
TDG.N,418.712308102,27308038730.84,2020-09-01
CNC.N,61.37,35562045608.43,2020-09-01
NKE.N,114.84,179137600967.16,2020-09-01
AES.N,17.91,11912498860.68,2020-09-01
ELV.N,273.08,68681383550.64,2020-09-01
GWW.N,367.42,19683327241.12,2020-09-01
K.N^L25,64.9699692,23743729908.6,2020-09-01
GOOGL.OQ,82.754,1127603572181.99,2020-09-01
GM.N,29.79,42632365092.4799,2020-09-01
CCI.N,162.1,68028229322.7,2020-09-01
COF.N,68.32783134,31316080763.7,2020-09-01
ROP.OQ,436.41,45696845901.33,2020-09-01
CXO.N^A21,51.14,10059613316.46,2020-09-01
C.N,51.2,106591482572.8,2020-09-01
ODFL.OQ,102.065,23950868276.11,2020-09-01
LEG.N,42.43,5617431510.74,2020-09-01
A.N,101.12,31176270291.2,2020-09-01
GS.N,205.46,70693891120.96,2020-09-01
MET.N,38.5,34945004902.5,2020-09-01
WYNN.OQ,86.28,9305122765.32,2020-09-01
PSA.N,205.0754794,37302915812.8,2020-09-01
NLSN.N^J22,14.88,5308498984.32,2020-09-01
BK.N,37.21,32962914377.94,2020-09-01
FAST.OQ,24.391849722,28388766923.23,2020-09-01
LDOS.N,89.7,12754761524.7,2020-09-01
ORLY.OQ,31.5468244,35047452476.4,2020-09-01
CSX.OQ,26.01330732,59704700923.96,2020-09-01
CFG.N,26.17,11170106843.47,2020-09-01
NI.N,21.39,8192862782.82,2020-09-01
MO.N,43.12,80134087350.2399,2020-09-01
DD.N,23.94893774,42018966944.5,2020-09-01
HOLX.OQ,59.22,15337106031.24,2020-09-01
HST.N,,7955368986.24,2020-09-01
HST.OQ,10.847967276,7955368986.24,2020-09-01
BBY.N,113.5,29377448230.5,2020-09-01
LHX.N,177.72,38422245421.68,2020-09-01
APA.OQ,14.94,5639232320.63999,2020-09-01
IFF.N,124.74,13338767160.18,2020-09-01
STT.N,68.58,24166443285,2020-09-01
JCI.N,41.18,30639877161.86,2020-09-01
KSU.N^L21,184.3,17388570092.4,2020-09-01
FE.N,28.26,15320039508.36,2020-09-01
PNC.N,111.6,47374518171.6,2020-09-01
VZ.N,59.16,244807266949.199,2020-09-01
NEM.N,67.02,53821825457.1,2020-09-01
ROL.N,36.987274171,18262721394.68,2020-09-01
KEY.N,12.53,12229279736.8699,2020-09-01
GIS.N,63.12,38561141761.4399,2020-09-01
DINO.N,23.96,3881889367.36,2020-09-01
CMCSA.OQ,42.20423655,205792932660.699,2020-09-01
PFE.N,34.96035912,204937727282.16,2020-09-01
EIX.N,51.81,19595629440.09,2020-09-01
NWS.OQ,15.1,8919341111.43999,2020-09-01
MU.OQ,45.76,50839290078.72,2020-09-01
UPS.N,162.65,140428022472.6,2020-09-01
TYL.N,347.62,13988504462.66,2020-09-01
UNP.N,195.8,132916637040,2020-09-01
BAC.N,25.71,222753953615.28,2020-09-01
KMX.N,108.58,17706983397.96,2020-09-01
PSKY.OQ,27.7,17216344628.0399,2020-09-01
IP.N,35.52723776,14748843994.64,2020-09-01
MDT.N,107.52,144430753367.04,2020-09-01
MMM.N,137.78516,94928004041.6,2020-09-01
INTU.OQ,347.18,90894225084.72,2020-09-01
OKE.N,27.15,12060082942.5,2020-09-01
ADP.OQ,138.53,59563107554.65,2020-09-01
EQIX.OQ,789.8,69942411796.4,2020-09-01
CHD.N,95.33,23576247621.52,2020-09-01
MTD.N,975.89,23393317800.85,2020-09-01
EBAY.OQ,53.65,37548621873.4,2020-09-01
PEG.N,51,25793534784,2020-09-01
BIIB.OQ,279.75,44288193512.25,2020-09-01
CTSH.OQ,66.97,36313862491.74,2020-09-01
ALB.N,97.39,10358204548.71,2020-09-01
NCLH.N,16.94,4668983962.72,2020-09-01
UDR.N,34.6,10209313840.4,2020-09-01
DGX.N,109.65,14726283489.15,2020-09-01
CBOE.Z,90.07,9795822521.81,2020-09-01
ETFC.OQ^J20,54.4,12027643072,2020-09-01
HIG.N,41.04,14700380461.1999,2020-09-01
VRSK.OQ,187.69,30478211260.21,2020-09-01
AMT.N,248.03,110018824351.02,2020-09-01
PYPL.OQ,208.93,245279987597.01,2020-09-01
CAG.N,37.83,18480638701.59,2020-09-01
UHS.N,110.57,9393631514.47,2020-09-01
TFX.N,398.35,18529660550.5,2020-09-01
SYF.N,24.86,14512149573.46,2020-09-01
WAT.N,212.02,13129544583.44,2020-09-01
INCY.OQ,92.97,20332453932.45,2020-09-01
UNM.N,18.54,3773946297.96,2020-09-01
LRCX.OQ,34.056,49594126626,2020-09-01
IDXX.OQ,398.49,33893438237.73,2020-09-01
PPG.N,124,29261193012,2020-09-01
LKQ.OQ,31.82,9682589863.78,2020-09-01
HES.N^G25,45.94,14110214838.56,2020-09-01
EOG.N,40.747120001,26323231392.81,2020-09-01
MAR.OQ,103.09,33433640978.66,2020-09-01
TJX.N,55.27,66272108820.91,2020-09-01
MNST.OQ,42.42,44744314393.8,2020-09-01
VMC.N,122.22,16187810326.38,2020-09-01
EW.N,85.91,53413733313.71,2020-09-01
FRC.N^E23,113.37,19513016979.78,2020-09-01
ALL.N,92.96,29032910047.6799,2020-09-01
BMY.N,60.97,137422394695.95,2020-09-01
APH.N,27.6975,33057172651.77,2020-09-01
GPC.N,95.66,13800312319.74,2020-09-01
MHK.N,91.93,6544960486.85,2020-09-01
MCHP.OQ,56.175,28362927710.25,2020-09-01
CAT.N,146.05,79087035278.75,2020-09-01
PG.N,138.18,344015886986.52,2020-09-01
ZTS.N,162.05,76997199283.2,2020-09-01
STE.N,158.77,13503881163.31,2020-09-01
AFL.N,36.7,26163884272.6,2020-09-01
CPB.N,,15531251496.4,2020-09-01
FITB.OQ,20.85,14850225308.7,2020-09-01
MSI.N,153.77,26108161136.84,2020-09-01
XEL.OQ,68.55,36012214939.2,2020-09-01
HSIC.OQ,65.16,9302747111.27999,2020-09-01
ITW.N,201.02,63555136313.98,2020-09-01
GAP.N,17.77,6638748871.67,2020-09-01
WST.N,281.75,20804613280.5,2020-09-01
ALK.N,39.15,4840495429.5,2020-09-01
DFS.N^E25,52.97,16231128315.5,2020-09-01
APTV.N,87.05,23503804413.85,2020-09-01
MPC.N,34.97,22754820480.9899,2020-09-01
PGR.N,93.87,54951207566.22,2020-09-01
ZION.OQ,32.185,5277719151.35,2020-09-01
WBD.OQ,21.42,10269739513.2799,2020-09-01
ICE.N,106.52,57841241026.92,2020-09-01
KMB.N,,52609934284.56,2020-09-01
SWKS.OQ,146.46,24464105302.02,2020-09-01
EL.N,220.99,79823076809.63,2020-09-01
EXR.N,106.85,13791119990.3499,2020-09-01
IPGP.OQ,160.82,8564784468.01999,2020-09-01
SPGI.N,368.39,88781990000,2020-09-01
ADBE.OQ,527.95,253239262930.05,2020-09-01
ADSK.OQ,253.51,55589465682.3299,2020-09-01
WRK.N^G24,32.07,8326537968.99,2020-09-01
WHR.N,178.27,11105119647.94,2020-09-01
FOXA.OQ,27.44,16607594394.39,2020-09-01
TT.N,120.2,28770369791.6,2020-09-01
TSN.N,62.64,22817337541.2,2020-09-01
AKAM.OQ,119.03,19366759604.83,2020-09-01
LUV.N,37.91,22362051614.28,2020-09-01
TSCO.OQ,29.804,17319656370.08,2020-09-01
AON.N,202.65,46943940590.4,2020-09-01
AMZN.OQ,174.956,1752672995607.11,2020-09-01
FTI.N,6.06547981,3455949311.77,2020-09-01
MS.N,52.58,82906091276.8,2020-09-01
BRKb.N,218.55,521691193661.7,2020-09-01
GOOG.OQ,83.0355,1127603572181.99,2020-09-01
KR.N,35.4,27538573744.8,2020-09-01
BKNG.OQ,1928.86,78984176390.6599,2020-09-01
STZ.N,185.94,35814963888.46,2020-09-01
ABBV.N,92.24,162788218611.039,2020-09-01
MA.N,356.9,357278627001.3,2020-09-01
XOM.N,39.43,166719238545.84,2020-09-01
SWK.N,165.34,26401779718.3,2020-09-01
HRL.N,50.69,27352728911.7199,2020-09-01
INTC.OQ,50.79,216009870000,2020-09-01
WBA.OQ^H25,36.76,31853793111.64,2020-09-01
DISCK.OQ^D22,19.365,10269739513.2799,2020-09-01
OMC.N,53.02,11392339746.48,2020-09-01
GLW.N,32.85,24997140945.9,2020-09-01
CRM.N,281.25,255937500000,2020-09-01
SBUX.OQ,86.05,100592450000,2020-09-01
ATO.N,97.43,12018475896.26,2020-09-01
ETR.N,48.845,19558644143.87,2020-09-01
UA.N,9.17,4408467879.35,2020-09-01
HAL.N,16.23,14257574608.23,2020-09-01
TFC.N,39.17,52785841866.44,2020-09-01
ATVI.OQ^J23,83.33,64320098593.14,2020-09-01
TAP.N,37.01,7409341632.42,2020-09-01
ABT.N,106.55,188649971393.449,2020-09-01
V.N,213.35,453980067942.149,2020-09-01
YUM.N,96.15,28979574328.35,2020-09-01
LYV.N,57.2,12426973244.4,2020-09-01
JNPR.N^G25,24.57,8151106418.91,2020-09-01
EG.N,217.87,8708655194.52,2020-09-01
FTNT.OQ,26.104,21122258343.68,2020-09-01
DTE.N,100.22150371,22692330782.39,2020-09-01
IRM.N,29.94,8627160670.86,2020-09-01
DOC.N,27.46,14782249048.94,2020-09-01
FIS.N,152.35,94396590482.7,2020-09-01
DAL.N,30.71,19588580669.66,2020-09-01
ROK.N,233.94,27129312026.04,2020-09-01
HBI.N^L25,15.54,5410418443.5,2020-09-01
DOW.N,47.27,35032810941.5,2020-09-01
PPL.N,27.43,21087732502.2,2020-09-01
NTRS.OQ,82.08,17080243070.4,2020-09-01
VFC.N,66.56,25935013345.28,2020-09-01
ETN.N,103.43,41382343000,2020-09-01
CVX.N,83.08,155137228321.24,2020-09-01
LNC.N,36.15,6985919538,2020-09-01
CI.N,176.15,64682390798.35,2020-09-01
ACN.N,240.02,152699916092.68,2020-09-01
XYL.N,81.73,14708073016.89,2020-09-01
HAS.OQ,81.9,11222160276.6,2020-09-01
SO.N,51.81,54718134053.88,2020-09-01
VNO.N,35.07,6703670549.94,2020-09-01
CTXS.OQ^J22,145.23,17940550617.2399,2020-09-01
DISH.OQ^A24,34.57,18159800107.17,2020-09-01
LUMN.N,10.65,11688778656.3,2020-09-01
NRG.N,34.17,8342190266.16,2020-09-01
MKTX.OQ,490.42,18622098278.7,2020-09-01
LMT.N,386.81,108129660360.5,2020-09-01
DLR.N,153.56,41306837495.44,2020-09-01
PSX.N,58.79,25673396641.4,2020-09-01
FLIR.OQ^E21,36.36,4767594647.4,2020-09-01
SCHW.N,35.8,46133379375.6,2020-09-01
DXC.N,20.04,5094059583.59999,2020-09-01
SNPS.OQ,225.34,34197978999.26,2020-09-01
J.N,75.569017966,11906223269.0399,2020-09-01
SIVB.OQ^C23,256.16,13259082134.24,2020-09-01
AVY.N,117.66,9820157157.3,2020-09-01
CHRW.OQ,101.22,13646824851.66,2020-10-01
AJG.N,105.61,20311126420,2020-10-01
CNP.N,19.4,10569488095.5999,2020-10-01
AMCR.N,55.05,17268981524.19,2020-10-01
WM.N,112.89,47691643400.43,2020-10-01
PRGO.N,45.28,6179791895.84,2020-10-01
BA.N,167.86,94759699907.18,2020-10-01
FOX.OQ,28.21,16857772984.33,2020-10-01
LIN.OQ,232.7,122134151995.7,2020-10-01
WY.N,26.571572573,21485026930,2020-10-01
MCD.N,219.59,163618921854.92,2020-10-01
HD.N,277.62,298845579796.68,2020-10-01
SPG.N,66.53,20355077240.39,2020-10-01
HBAN.OQ,9.15,9308391980.85,2020-10-01
QRVO.OQ,135.09,15432203516.49,2020-10-01
LVS.N,46.22,35302989773.94,2020-10-01
CTRA.N,16.4572265,6716070994.85,2020-10-01
AIG.N,27.72,23878947708,2020-10-01
AIZ.N,122.47,7305099990.19,2020-10-01
CARR.N,30.77,26667967267.13,2020-10-01
COST.OQ,341.543393791,158162598558.419,2020-10-01
MCO.N,293.5,55119300000,2020-10-01
DIS.N,123.31,222828983538.15,2020-10-01
PAYX.OQ,79.35,28526350153.9499,2020-10-01
AMD.OQ,84.86,99630452665.18,2020-10-01
REG.OQ,39.4,6684897766.4,2020-10-01
DHI.N,77.54,28224558604.28,2020-10-01
TRV.N,107.81,27296540468.94,2020-10-01
BIO.N,520.81,15391566894.48,2020-10-01
MOS.N,17.69653134,6744011331.26999,2020-10-01
BWA.N,34.77966078,8194830356.28,2020-10-01
WDC.OQ,27.45181992,11052084665.58,2020-10-01
VTR.N,43.49,16225577766.95,2020-10-01
IVZ.N,11.25,5167520021.25,2020-10-01
ZBRA.OQ,258.48,13787282877.12,2020-10-01
AMAT.OQ,60.65,55390599636.6,2020-10-01
STX.OQ,49.06,12585703110.42,2020-10-01
SYK.N,208.67,78416236396.19,2020-10-01
VRSN.OQ,207.22,23799980191.26,2020-10-01
NVR.N,4228.31,15722492935.97,2020-10-01
BBWI.N,26.84783926,9231473177.96,2020-10-01
LOW.N,167.17,126336394809.819,2020-10-01
BSX.N,38.42,54966520744.56,2020-10-01
SYY.N,62.62,31844500712.26,2020-10-01
FCX.N,15.55,22581999603.2,2020-10-01
MAS.N,55.14,14428808629.74,2020-10-01
BEN.N,19.99,9899644221.74,2020-10-01
META.OQ,266.63,759579761553.34,2020-10-01
EVRG.OQ,50.82,11527375582.8,2020-10-01
EXPD.N,89.29,14970290325.16,2020-10-01
PAYC.N,320.44,18458592754.68,2020-10-01
EXPE.OQ,92.06,13001330646.42,2020-10-01
AIV.N,2.524267189,5238561003.92999,2020-10-01
RJF.N,48.46002423,9970144480.89,2020-10-01
CL.N,77.06,66053430116.86,2020-10-01
CE.N,106.04,12543541904.52,2020-10-01
UNH.N,313.07,297521617009.339,2020-10-01
ARE.N,163.19,20580637167.87,2020-10-01
UAA.N,11.86,5040645025.25,2020-10-01
TIF.N^A21,116.03,14082396917.55,2020-10-01
GEN.OQ,20.705,12236716059.0449,2020-10-01
LLY.N,144.29,138009109975.88,2020-10-01
NWL.OQ,17.01,7217343000,2020-10-01
ISRG.OQ,236.83976316,83149228257.5999,2020-10-01
AVB.N,155.6,21758510386,2020-10-01
PVH.N,60.59,4307525354.72,2020-10-01
TPR.N,15.9,4410239254.2,2020-10-01
CBRE.N,47.4,15892167577.8,2020-10-01
CINF.OQ,76.49,12303684597.4499,2020-10-01
SEE.N,39.93,6216161766.54,2020-10-01
WMB.N,18.78,22790628179.28,2020-10-01
HON.OQ,154.2135672,114851926506.24,2020-10-01
NBL.OQ^J20,8.34,4041979265.27999,2020-10-01
EA.OQ,132.78,38346441095.7,2020-10-01
TMUS.OQ,115.73,143251627005.98,2020-10-01
CB.N,115.88,52304279449.0799,2020-10-01
TXN.OQ,144.91,132975409622.51,2020-10-01
MDLZ.OQ,57.91,82715073501.04,2020-10-01
BALL.N,82.6,26974426931.1999,2020-10-01
PFG.OQ,40.36,11079574651.28,2020-10-01
KEYS.N,97.48,18242345885.08,2020-10-01
RL.N,69.12,5048848350.72,2020-10-01
JPM.N,96.97,295584251019.11,2020-10-01
INFO.N^B22,78.56,31295048944.96,2020-10-01
TTWO.OQ,166.11,18992812088.04,2020-10-01
CDW.OQ,123.5,17619702886.5,2020-10-01
RMD.N,169.51,24563387964.94,2020-10-01
LNT.OQ,52.33,13069975494.7899,2020-10-01
NOV.N,8.50845,3362536798.7,2020-10-01
CMG.N,24.7604,34624479102.5,2020-10-01
PCAR.OQ,55.171386505,29246122588.76,2020-10-01
CHTR.OQ,635.11,126942692544.08,2020-10-01
PWR.N,53.56,7436449611.76,2020-10-01
CCL.N,15.03,12483949996.5591,2020-10-01
PM.N,74.14,115457285685.94,2020-10-01
COO.OQ,84.6925,18070127646.77,2020-10-01
SNA.N,145.12,7904127252.64,2020-10-01
UAL.OQ,35.18,10236812652.14,2020-10-01
ESS.N,206.82,13486721031.72,2020-10-01
KHC.OQ,30.37,37129711839.04,2020-10-01
JBHT.OQ,125.21,13232061955.55,2020-10-01
CMI.N,207.04,30643282530.2399,2020-10-01
PNR.N,45.41,7553785346.76999,2020-10-01
DPZ.OQ,426.99,16823365862.94,2020-10-01
HPQ.N,19,26096437965,2020-10-01
LW.N,66.67,9756425263.54,2020-10-01
TGT.N,158.6,79397990058.4,2020-10-01
NTAP.OQ,42.89,9521798224.32,2020-10-01
OXY.N,9.68,9014107911.6,2020-10-01
IR.N,35.57,14853452955.97,2020-10-01
TER.OQ,81.3,13498428835.5,2020-10-01
WAB.N,60.73,11556891792.96,2020-10-01
FBIN.N,74.92313268,12111463302.07,2020-10-01
NOW.N,98.504,96090652000,2020-10-01
EXC.OQ,25.54919061,34954761349.29,2020-10-01
BR.N,133.94,15469627998,2020-10-01
EMN.N,76.31,10337554991.14,2020-10-01
AZO.N,1181.72,27604241806.72,2020-10-01
TEL.N,98.55,32586296920.6499,2020-10-01
FRT.N,76.05,5752327621.95,2020-10-01
DUK.N,90.05,66225663936.85,2020-10-01
KMI.N,12.24,27705676784.4,2020-10-01
DVN.N,9.1,3483480000,2020-10-01
MXIM.OQ^H21,69.28,18525577444.16,2020-10-01
RCL.N,65.55,14071483270.3499,2020-10-01
VTRS.OQ,14.8,7650815318.8,2020-10-01
CAH.N,46.08,13475823160.32,2020-10-01
AAL.OQ,12.58,6397706412.44,2020-10-01
MKC.N,96.6,25763512576.3999,2020-10-01
IEX.N,178.12,13449914229.2,2020-10-01
VLO.N,40.28,16424462996.72,2020-10-01
LH.N,160.56933443,18205034000,2020-10-01
DRI.N,104.88,13655369182.8,2020-10-01
MAA.N,120.29,14245712540.3,2020-10-01
JNJ.N,147.32,387867554337,2020-10-01
COR.N,95.36,19466961571.2,2020-10-01
SHW.N,230.2664364,62741568744.7999,2020-10-01
GD.N,138.22,39665290573,2020-10-01
SBAC.OQ,315.18,35280790928.28,2020-10-01
COP.N,32.43,34789011482.49,2020-10-01
ORCL.N,59.68,179467368480,2020-10-01
AMP.N,155.31,18678957733.77,2020-10-01
GRMN.N,94.68,18106361292.6,2020-10-01
CPRT.OQ,26.805,25300909262.4,2020-10-01
TXT.N,35.11,8006325000.59999,2020-10-01
ALXN.OQ^G21,115.63,25342972024.29,2020-10-01
T.N,21.51499273,202991250000,2020-10-01
NDAQ.OQ,41.30662536,20354902662.88,2020-10-01
FFIV.OQ,123.07,7528574524.62999,2020-10-01
SLG.N,47.317162975,3464021394.19,2020-10-01
LEN.N,80.20550071,25320542342.65,2020-10-01
CDNS.OQ,108.63,30300274530,2020-10-01
NVDA.OQ,13.6145,336005860000,2020-10-01
WELL.N,56.42,23544105494,2020-10-01
PLD.N,102.16,75472538880,2020-10-01
ROST.OQ,94.83,33760016832.63,2020-10-01
MRK.N,77.84586264,206487240954.8,2020-10-01
WEC.N,98.25,30991442670.75,2020-10-01
MSCI.N,359.54,30070911697.2,2020-10-01
TMO.N,438.2,173674080696.199,2020-10-01
F.N,6.332684793,26375874210,2020-10-01
LYB.N,65.06559134,22747808811.76,2020-10-01
IBM.N,115.66080876,107898106176.44,2020-10-01
IQV.N,158.33,30283932046.78,2020-10-01
VRTX.OQ,273.51,71240420522.34,2020-10-01
DXCM.OQ,103.46,39621954944.88,2020-10-01
CERN.OQ^F22,72.31,22082139952.81,2020-10-01
PEP.OQ,140.8,194579473088,2020-10-01
AOS.N,53.59,8650135102.88,2020-10-01
BLK.N,567.91,86604232227.73,2020-10-01
ABMD.OQ^L22,260.45,11769705027.35,2020-10-01
HII.N,139.98,5668091716.91999,2020-10-01
CVS.N,57.84,75695407548,2020-10-01
PH.N,200.73,25854072978.12,2020-10-01
NSC.N,211.85,53806793855.2999,2020-10-01
MSFT.OQ,212.46,1607823542570.1,2020-10-01
HWM.N,17.23,7470908426.72,2020-10-01
BAX.N,79.72,40356793675.04,2020-10-01
HUM.N,415.36,54969345087.36,2020-10-01
ZBH.N,133.22699159,28434152879.24,2020-10-01
TDY.N,307.75,11344717197.25,2020-10-01
GILD.OQ,63.32,79385827108.4,2020-10-01
CMA.N^B26,38.08,5295761000.32,2020-10-01
NOC.N,311.81,51983563173.1,2020-10-01
PNW.N,75.32,8477790754.44,2020-10-01
BFb.N,74.4523398,34999201908.72,2020-10-01
DE.N,219.04,68641608963.68,2020-10-01
HSY.N,143.93,29940677129.63,2020-10-01
GL.N,80.52,8576401637.75999,2020-10-01
SLB.N,15.01,20894370435.09,2020-10-01
AWK.N,148.57,26921488382.76,2020-10-01
PKG.N,107.65,10208990118.3,2020-10-01
CPAY.N,237.18,19780044722.7,2020-10-01
ADI.OQ,118.99,43973916675.33,2020-10-01
MRSH.N,114.23,57860843652.45,2020-10-01
IT.N,125.72,11218321843.4,2020-10-01
ECL.N,197.08,56255536665.64,2020-10-01
BXP.N,82.83,12891354729,2020-10-01
GE.N,31.0674794,54661607520,2020-10-01
ED.N,79.04,26438610868.8,2020-10-01
BKR.N,,13190688560.72,2020-10-01
ALLE.N,98.5,9084993249,2020-10-01
OTIS.N,62.37,27018355559.5799,2020-10-01
WFC.N,23.56,97068309793.7999,2020-10-01
CTVA.N,28.68,21468958920,2020-10-01
FTV.N,47.458724924,25394966433.3,2020-10-01
AEE.N,79.86,19731771185.94,2020-10-01
PRU.N,63.51,25086450000,2020-10-01
DLTR.OQ,91.87,21801458215.26,2020-10-01
CF.N,29.88,6390732637.08,2020-10-01
NEE.N,70.69,138486949825.56,2020-10-01
FMC.N,103.19,13389641030.83,2020-10-01
ILMN.OQ,300.88952474,45314634774.92,2020-10-01
KLAC.OQ,198.98,30863914749.2399,2020-10-01
AME.N,99.85,22928594940.75,2020-10-01
XLNX.OQ^B22,105.91,25875295740,2020-10-01
NUE.N,45.05,13600373218.8499,2020-10-01
WU.N,21.48,8828365189.68,2020-10-01
D.N,78.59,66047867246.43,2020-10-01
SJM.N,116,13232565440,2020-10-01
EMR.N,64.63,38622365854.2299,2020-10-01
DVA.N,82.82,10438353862.24,2020-10-01
CMS.N,61.68,17657793205.92,2020-10-01
HPE.N,9.23,11873320286.49,2020-10-01
RHI.N,52.54,6022929887.82,2020-10-01
BDX.N,176.868376204,66916154998.35,2020-10-01
AAP.N,154.85,10706137450.55,2020-10-01
MGM.N,21.82,10763953306.82,2020-10-01
ALGN.OQ,317.61,25023438387.63,2020-10-01
SRE.N,59.565,34459504963.6199,2020-10-01
REGN.OQ,568.14,60445774727.1599,2020-10-01
EFX.N,158.01,19191492622.5599,2020-10-01
USB.N,36,54229050684,2020-10-01
HCA.N,124.56,42105427848,2020-10-01
AVGO.OQ,36.86,149099190606.599,2020-10-01
DHR.N,190.2813413,152288795038.789,2020-10-01
NWSA.OQ,14.18,8368466320.12,2020-10-01
RTX.N,57.46,87779069975.48,2020-10-01
AAPL.OQ,116.79,1997405179440,2020-10-01
CME.OQ,165.506628195,61055695821,2020-10-01
MRO.N^K24,3.95,3118284922.95,2020-10-01
ADM.N,46.6,25893145027.4,2020-10-01
APD.N,294.67,65090945775.92,2020-10-01
FANG.OQ,28.070037062,4591852078.32,2020-10-01
WRB.N,24.712260359,10820851427.53,2020-10-01
VAR.N^D21,171.63,15646020955.83,2020-10-01
FLS.N,26.67,3471359732.4,2020-10-01
AXP.N,101.33,81586976390.93,2020-10-01
CLX.N,211.65,26663040516,2020-10-01
DOV.N,107.14,15424963370.96,2020-10-01
MTB.N,92.21,11828702765.0299,2020-10-01
FDX.N,254.08,66719374851.84,2020-10-01
TROW.OQ,126.08559744,29063240193.2399,2020-10-01
DRE.N^J22,37.49,13892361319.65,2020-10-01
JKHY.OQ,163.54,12482419456,2020-10-01
O.N,60.31076868,21835110721.32,2020-10-01
MLM.N,234.87,14625085973.85,2020-10-01
RVTY.N,124.86,13961160467.76,2020-10-01
TWTR.N^J22,46.7,36937316105.1,2020-10-01
L.N,34.86,9776284707.42,2020-10-01
QCOM.OQ,119.52,134850336184.8,2020-10-01
IPG.N^K25,16.77,6539006965.92,2020-10-01
